Flat Al
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 610.61;21553.564;  460.402;21956.322;98.12635
 611.19;21322.753;  453.403;21975.202;96.96843
 611.77;20885.213;  440.736;21768.008;95.86072
 612.34;20580.320;  447.402;21688.090;94.78468
 612.92;20430.706;  412.402;21559.453;94.66239
 613.50;20509.281;  425.068;20826.363;98.44577
 614.07;21142.122;  466.068;20818.860;101.58830
 614.65;21561.942;  497.068;21232.001;101.59123
 615.23;21519.468;  496.400;21795.168;98.70556
 615.80;21515.169;  468.400;21864.527;98.36719
 616.38;21083.916;  468.734;21410.969;98.43831
 616.96;21476.702;  504.068;21432.108;100.21308
 617.53;21586.825;  470.736;21578.265;100.04055
 618.11;22027.360;  453.070;21749.507;101.30469
 618.68;22104.357;  429.736;21698.156;101.90988
 619.26;22273.344;  426.069;21465.462;103.83985
 619.84;22717.511;  419.070;21049.321;108.08613
 620.41;22792.619;  413.736;20707.064;110.27705
 620.99;22460.010;  474.734;20494.076;109.82017
 621.56;21953.094;  463.735;21003.506;104.62317
 622.14;21891.389;  490.402;21727.498;100.77172
 622.72;21959.957;  471.737;22017.432;99.73324
 623.29;21733.039;  541.070;21627.868;100.49875
 623.87;21283.309;  528.404;20867.465;102.04456
 624.44;21015.984;  567.403;20730.459;101.41608
 625.02;20786.875;  571.403;20761.359;100.12638
 625.60;20572.328;  508.071;20594.165;99.89128
 626.17;20457.077;  452.070;20356.238;100.50662
 626.75;20535.621;  417.070;20108.777;102.16763
 627.32;20857.783;  482.404;20397.298;102.31226
 627.90;20942.294;  481.072;20189.835;103.81789
 628.47;20941.488;  520.072;20505.692;102.18055
 629.05;20194.903;  528.737;20355.409;99.19046
 629.63;19756.611;  538.071;20163.123;97.92861
 630.20;20074.712;  482.072;19884.926;100.97814
 630.78;20859.504;  446.072;19751.374;105.74003
 631.35;20846.768;  439.404;19873.277;105.00925
 631.93;20083.789;  429.737;19749.941;101.72797
 632.50;19490.708;  429.070;19674.529;99.04486
 633.08;19647.319;  428.405;19411.534;101.24208
 633.65;19972.491;  479.073;19680.762;101.51929
 634.23;20158.738;  493.074;19964.344;100.99836
 634.80;20310.328;  510.406;20360.247;99.74852
 635.38;20514.714;  485.406;20356.972;100.79381
 635.95;20314.439;  491.741;20301.059;100.06754
 636.53;19688.675;  491.074;19753.631;99.66279
 637.10;19087.685;  450.741;19100.981;99.92871
 637.68;18967.614;  430.742;18895.608;100.38996
 638.25;19115.502;  444.075;19187.491;99.61592
 638.83;19759.855;  488.407;19372.133;102.05321
 639.40;20390.845;  518.740;19560.426;104.36106
 639.98;20579.453;  480.740;19328.058;106.63964
 640.55;20184.802;  468.739;19233.362;105.07039
 641.13;19778.287;  412.739;19050.844;103.90299
 641.70;19457.772;  437.405;19352.992;100.55393
 642.28;19184.924;  420.072;19873.474;96.46052
 642.85;19333.076;  449.739;20042.623;96.37855
 643.42;19712.228;  443.738;20040.438;98.32518
 644.00;19697.713;  482.405;19687.920;100.05099
 644.57;19604.865;  460.738;19310.402;101.56217
 645.15;19451.017;  502.738;19125.217;101.74950
 645.72;19568.503;  482.071;19133.699;102.33118
 646.30;19018.321;  511.738;19139.847;99.34762
 646.87;18838.473;  461.071;19119.663;98.49298
 647.45;18648.625;  455.071;19167.811;97.22549
 648.02;18458.444;  449.404;18860.626;97.81556
 648.59;18276.596;  431.738;18576.442;98.34747
 649.17;18563.748;  479.071;18128.257;102.46748
 649.74;19019.900;  487.071;18143.739;104.96221
 650.32;19274.385;  545.404;18329.221;105.31474
 650.89;18880.537;  471.404;18665.703;101.18078
 651.46;18519.689;  496.737;18714.184;98.93237
 652.04;18358.841;  492.404;18304.000;100.30790
 652.61;18374.993;  517.070;17791.815;103.37590
 653.19;18277.478;  498.737;17440.630;104.93952
 653.76;18097.297;  472.403;17384.445;104.21505
 654.33;18479.782;  492.403;17307.261;106.97313
 654.91;19128.267;  489.737;17447.743;109.90992
 655.48;19085.753;  546.736;17438.891;109.74927
 656.05;18045.571;  532.070;17402.040;103.81466
 656.63;17259.390;  541.403;17323.188;99.61984
 657.20;17025.875;  517.403;17805.337;95.49130
 657.78;17133.027;  520.069;18052.485;94.75567
 658.35;17431.846;  460.736;17933.634;97.12819
 658.92;17760.664;  459.403;17492.116;101.57666
 659.50;18574.816;  441.402;17315.931;107.46027
 660.07;18650.302;  465.402;17411.746;107.30869
 660.64;18824.453;  440.069;17495.895;107.78947
 661.22;18453.272;  449.069;17763.377;103.98454
 661.79;18689.091;  470.402;17818.525;105.01821
 662.36;18437.576;  469.402;17750.674;103.97484
 662.93;18182.728;  468.735;17561.156;103.63654
 663.51;17517.880;  466.068;17502.638;100.08947
 664.08;17467.699;  451.402;17357.786;100.65012
 664.65;17483.850;  418.735;17574.268;99.47295
 665.23;17728.669;  402.735;17875.750;99.15824
 665.80;18190.154;  393.068;18026.232;100.92963
 666.37;18806.306;  550.401;17798.380;105.84373
 666.95;18865.458;  551.068;17671.529;106.97370
 667.52;18596.277;  524.735;17967.344;103.60573
 668.09;17949.429;  358.068;18220.826;98.48065
 668.66;17994.247;  360.734;18371.975;97.90283
 669.24;18280.399;  471.401;18506.790;98.74474
 669.81;18265.551;  486.401;18504.605;98.67327
 670.38;18033.703;  467.734;18224.087;98.92780
 670.95;17600.855;  445.734;17919.569;98.17605
 671.53;17760.674;  475.067;17783.384;99.86879
 672.10;18227.159;  510.400;17679.533;103.18960
 672.67;18050.644;  485.734;17345.681;104.18129
 673.24;18157.463;  465.734;17072.163;106.53542
 673.82;17649.615;  467.400;17258.645;102.32842
 674.39;17796.767;  502.067;17276.127;103.10384
 674.96;17567.919;  515.067;17400.275;100.99284
 675.53;17644.404;  508.067;17045.424;103.62198
 676.11;17711.223;  432.066;17513.239;101.15908
 676.68;17645.375;  419.066;17636.388;100.05220
 677.25;17531.193;  432.400;17780.536;98.56271
 677.82;16968.345;  439.066;17371.352;97.61990
 678.39;17072.164;  432.066;17075.500;99.97996
 678.97;17169.649;  431.399;17573.982;97.64135
 679.54;18022.801;  456.066;17766.464;101.48083
 680.11;18484.287;  477.399;18129.946;102.00731
 680.68;19071.438;  445.399;18228.761;104.73857
 681.25;19189.257;  424.732;18222.243;105.43342
 681.83;19010.076;  397.065;18152.058;104.83254
 682.40;18769.561;  415.399;18205.207;103.17235
 682.97;18397.046;  447.399;18828.355;97.65350
 683.54;18229.532;  457.399;19138.504;95.13427
 684.11;18287.684;  465.732;19009.319;96.10844
 684.68;18614.835;  465.065;18950.134;98.18611
 685.26;18930.654;  455.732;19255.616;98.27147
 685.83;18937.139;  418.398;19024.431;99.53084
 686.40;18907.625;  419.398;18503.580;102.23424
 686.97;18820.777;  398.731;18161.728;103.71023
 687.54;19326.595;  455.731;18796.210;102.89188
 688.11;19172.414;  411.731;19077.026;100.51105
 688.68;18437.566;  446.398;19084.174;96.53066
 689.26;17867.384;  421.064;18793.989;94.95668
 689.83;18484.203;  444.731;18897.138;97.76216
 690.40;19556.688;  447.397;18671.620;104.85655
 690.97;19777.840;  403.397;18758.102;105.55573
 691.54;19011.659;  426.731;18933.250;100.42368
 692.11;18293.811;  450.064;19164.399;95.34802
 692.68;18309.629;  518.397;18903.881;96.76782
 693.25;19135.448;  608.397;18559.696;103.20730
 693.82;19719.600;  665.730;18518.178;106.72973
 694.40;19576.419;  626.730;18257.326;107.48184
 694.97;18876.904;  485.063;18401.142;102.65550
 695.54;18456.723;  393.730;18982.290;97.17263
 696.11;18696.541;  397.396;20150.105;92.64119
 696.68;18955.360;  408.063;20755.921;91.15110
 697.25;19349.845;  398.063;20463.736;94.44877
 697.82;19367.330;  410.730;19927.218;97.13121
 698.39;19475.149;  416.396;19726.700;98.69732
 698.96;19841.968;  443.396;20105.182;98.66129
 699.53;19680.120;  438.729;19727.330;99.75524
 700.10;19714.938;  442.396;19281.812;102.29904
 700.67;19053.757;  421.396;18632.961;102.31060
 701.24;18929.242;  395.396;18978.109;99.73703
 701.81;19063.394;  394.396;19136.924;99.60768
 702.38;19055.879;  372.062;19660.073;96.86752
 702.95;18942.698;  374.729;19786.888;95.65123
 703.52;18652.183;  382.729;20015.037;93.05811
 704.09;19088.669;  401.728;19677.185;96.94681
 704.66;19654.487;  455.728;19568.000;100.45252
 705.23;19764.639;  412.728;19257.816;102.68942
 705.80;19614.791;  436.728;19628.631;99.92789
 706.37;19775.610;  393.395;19556.779;101.14192
 706.94;20238.762;  432.061;19584.595;103.41556
 707.51;20694.247;  448.395;19760.077;104.83733
 708.08;20644.066;  478.394;20043.558;103.06927
 708.65;20364.551;  449.728;20189.040;100.88914
 709.22;20275.703;  456.728;19651.856;103.25003
 709.79;19816.521;  440.728;19270.004;102.90249
 710.36;19393.007;  450.394;19369.153;100.12609
 710.93;19068.825;  395.394;19795.635;96.25361
 711.50;19319.977;  380.394;19919.117;96.93358
 712.07;20268.796;  372.394;19608.598;103.43206
 712.64;21009.281;  379.060;19669.080;106.94764
 713.21;21456.100;  367.727;19819.896;108.41142
 713.78;21105.585;  373.060;20445.711;103.28743
 714.35;20750.404;  391.727;20508.859;101.20069
 714.92;20403.556;  397.727;20435.008;99.84303
 715.49;20155.041;  383.727;20004.823;100.76559
 716.06;19673.193;  384.060;19788.972;99.40335
 716.63;19847.345;  395.393;19764.120;100.42969
 717.20;20039.163;  410.726;19413.602;103.29193
 717.77;20458.649;  406.393;19021.417;107.72081
 718.34;19969.801;  397.393;18766.233;106.55223
 718.90;19282.953;  410.726;18770.381;102.79184
 719.47;18948.771;  401.726;18791.863;100.85322
 720.04;18982.257;  395.392;19031.345;99.73659
 720.61;19224.742;  379.392;19153.493;100.37950
 721.18;19537.560;  360.059;18889.975;103.49481
 721.75;19762.046;  338.059;18564.124;106.57258
 722.32;19838.531;  337.392;18622.939;106.64783
 722.89;19390.016;  365.725;19100.088;101.54758
 723.46;19783.502;  415.059;19353.903;102.26835
 724.02;20105.320;  457.392;19584.718;102.72177
 724.59;20615.806;  460.392;19350.533;106.69806
 725.16;20390.624;  443.392;19297.349;105.79865
 725.73;19953.776;  397.725;19182.164;104.10772
 726.30;19623.928;  376.391;19355.979;101.41177
 726.87;19158.413;  365.725;19694.128;97.22836
 727.44;19362.232;  368.391;19432.276;99.63258
 728.00;20060.384;  401.058;19773.091;101.48303
 728.57;20561.869;  398.058;19477.573;105.68304
 729.14;21529.688;  387.391;19822.055;108.78653
 729.71;21490.173;  376.724;19459.870;110.63925
 730.28;21595.658;  360.724;19419.686;111.41706
 730.85;20456.144;  362.391;19200.834;106.66355
 731.41;19414.296;  436.391;18486.316;105.14118
 731.98;18635.448;  475.057;18390.798;101.36556
 732.55;18779.933;  490.390;18782.947;99.98353
 733.12;19315.418;  427.724;19671.762;98.14829
 733.69;19558.570;  415.390;20102.244;97.23839
 734.25;19620.389;  410.390;20019.726;97.96354
 734.82;19807.207;  391.057;20139.207;98.31883
 735.39;19926.026;  365.390;20063.356;99.30282
 735.96;19760.511;  346.057;19865.838;99.46041
 736.52;19823.997;  366.390;20000.653;99.10026
 737.09;20101.148;  399.056;20167.468;99.66452
 737.66;20403.967;  424.056;20759.284;98.25270
 738.23;19562.119;  386.056;20092.099;97.31057
 738.80;18923.938;  365.056;19611.581;96.42718
 739.36;19327.090;  358.723;18943.063;102.06640
 739.93;20579.242;  378.389;18936.544;108.85162
 740.50;21239.394;  407.056;18826.360;113.10057
 741.07;20948.545;  412.056;18972.175;110.64848
 741.63;21033.364;  401.389;19638.657;107.25003
 742.20;21125.183;  376.722;19771.139;106.98162
 742.77;21016.001;  378.389;19531.287;107.75190
 743.33;20536.153;  380.055;19106.102;107.63669
 743.90;20720.639;  402.055;19501.251;106.38450
 744.47;20843.124;  412.722;20240.066;103.04155
 745.04;21415.942;  431.722;20933.215;102.35460
 745.60;21465.428;  440.388;20843.363;103.04889
 746.17;21578.913;  530.055;20547.512;105.15251
 746.74;20743.732;  502.388;19924.994;104.21539
 747.30;20669.884;  495.055;20715.809;99.77288
 747.87;21019.702;  393.055;21450.958;97.95205
 748.44;21521.188;  450.054;22028.106;97.65077
 749.00;21584.673;  441.721;21890.255;98.57528
 749.57;21600.491;  444.054;21725.070;99.41460
 750.14;21681.643;  397.721;21991.219;98.56635
 750.70;21660.462;  363.387;21818.700;99.26247
 751.27;21680.614;  387.721;21675.516;100.02395
 751.84;21406.433;  358.387;21091.998;101.51655
 752.40;21123.251;  402.054;21323.479;99.04295
 752.97;20927.737;  401.720;21319.961;98.12496
 753.54;21369.222;  429.720;21323.777;100.21750
 754.10;21807.374;  404.054;21391.592;101.98109
 754.67;22153.859;  436.053;21536.407;102.92626
 755.24;22316.344;  438.720;21920.222;101.84401
 755.80;22373.163;  443.053;21607.371;103.61832
 756.37;22217.315;  376.386;21613.519;102.84311
 756.94;22326.467;  396.720;22113.668;100.97988
 757.50;22383.285;  380.053;22258.150;100.57197
 758.07;22233.104;  373.386;22431.298;99.10148
 758.63;21836.256;  337.719;22199.447;98.33869
 759.20;22029.741;  397.053;22591.262;97.46997
 759.77;22527.893;  421.053;22920.077;98.25688
 760.33;23230.379;  440.052;22925.226;101.35713
 760.90;23261.864;  374.719;22471.708;103.57585
 761.46;23148.682;  379.052;21760.523;106.49235
 762.03;22996.834;  365.386;21761.005;105.77609
 762.60;23506.653;  450.719;22570.153;104.23383
 763.16;24150.138;  460.052;22878.302;105.67322
 763.73;24066.624;  485.385;22536.451;106.93922
 764.29;23785.442;  405.052;22107.599;107.73109
 764.86;23164.928;  383.718;21977.081;105.50098
 765.42;23536.746;  363.718;22619.563;104.12109
 765.99;23420.565;  370.385;22735.711;103.06212
 766.55;23038.050;  392.385;23092.193;99.76148
 767.12;22479.535;  398.718;22579.342;99.55003
 767.68;22362.687;  410.718;22369.490;99.96902
 768.25;22638.839;  380.051;22284.306;101.61856
 768.82;23021.991;  350.718;22295.121;103.31233
 769.38;23669.476;  389.051;22645.603;104.60032
 769.95;24336.295;  389.384;23549.085;103.39905
 770.51;24078.780;  408.051;24284.900;99.13674
 771.08;23198.932;  378.051;23650.382;98.06014
 771.64;22291.751;  344.717;22731.864;98.03408
 772.21;22219.570;  418.050;22328.346;99.50354
 772.77;22626.388;  416.050;22169.494;102.10033
 773.34;23271.207;  454.050;21831.643;106.73399
 773.90;23693.359;  389.050;21070.458;112.68241
 774.47;23843.177;  411.717;20875.940;114.49963
 775.03;23854.996;  429.050;21079.422;113.44080
 775.60;23470.481;  450.050;21690.904;108.37809
 776.16;22924.967;  439.716;22072.052;103.94278
 776.73;22647.452;  445.383;22032.201;102.85012
 777.29;22438.270;  429.383;21455.016;104.67646
 777.85;22297.089;  397.383;21414.165;104.20105
 778.42;22414.908;  423.716;21745.980;103.13723
 778.98;22187.726;  408.383;22017.128;100.78949
 779.55;22182.878;  412.716;22135.944;100.21606
 780.11;22203.030;  376.716;22074.092;100.59426
 780.68;22895.182;  393.382;22539.241;101.60726
 781.24;23296.334;  382.382;22990.389;101.35326
 781.81;22962.153;  360.716;22431.538;102.40415
 782.37;22579.638;  375.049;22027.020;102.55228
 782.93;22578.457;  400.382;21621.502;104.50945
 783.50;22552.609;  409.382;22023.983;102.44569
 784.06;22338.761;  376.382;22132.799;100.94667
 784.63;22559.579;  379.048;22028.947;102.45097
 785.19;22817.064;  387.048;21763.429;104.92897
 785.75;23145.216;  410.382;21401.578;108.30652
 786.32;22987.035;  418.715;21383.393;107.64926
 786.88;22966.854;  424.715;21538.541;106.76482
 787.45;22778.006;  390.715;21774.690;104.69190
 788.01;22299.491;  357.381;21860.839;102.03992
 788.57;22206.310;  339.714;22271.987;99.70054
 789.14;22381.795;  354.714;22843.469;97.94709
 789.70;22861.280;  358.381;22841.618;100.08745
 790.26;22819.099;  368.047;21801.766;104.74641
 790.83;22776.584;  372.047;20550.248;111.03337
 791.39;22388.069;  359.381;20172.063;111.18479
 791.95;21747.888;  365.047;20659.879;105.36102
 792.52;21622.373;  372.714;21805.694;99.14468
 793.08;22219.192;  390.047;22321.842;99.53196
 793.64;22774.010;  372.714;22560.324;100.96309
 794.21;22824.496;  352.380;22803.473;100.09364
 794.77;22135.314;  362.047;22277.288;99.35217
 795.33;22087.800;  389.713;21750.770;101.57778
 795.90;22351.618;  391.713;21123.585;105.92341
 796.46;22308.437;  395.713;21162.400;105.51863
 797.02;21774.589;  394.380;21530.882;101.15301
 797.59;20979.407;  403.380;21177.031;99.04868
 798.15;20754.893;  464.379;21131.846;98.17610
 798.71;20756.711;  456.713;20990.328;98.86227
 799.28;20751.197;  457.379;21199.810;97.83722
 799.84;20499.682;  374.713;21108.625;97.06306
 800.40;20144.167;  354.379;20607.107;97.71419
 800.96;20224.653;  353.379;20254.589;99.84958
 801.53;20549.138;  361.046;20295.404;101.27285
 802.09;21299.290;  356.045;20275.553;105.13937
 802.65;21531.108;  365.379;20067.368;107.42940
 803.21;21589.260;  381.045;20432.516;105.76887
 803.78;21194.746;  386.712;20642.998;102.72383
 804.34;20632.231;  420.712;20699.480;99.66838
 804.90;19928.716;  410.378;20094.962;99.15545
 805.46;19936.868;  447.045;20010.777;99.62221
 806.03;20485.353;  438.712;20266.259;101.10500
 806.59;20866.172;  444.711;20256.408;103.07780
 807.15;21013.657;  433.045;20078.890;104.75809
 807.71;20748.143;  408.045;19648.705;105.71414
 808.28;20878.295;  415.711;19655.853;106.35360
 808.84;20727.113;  414.044;19788.335;104.84548
 809.40;20374.932;  424.378;19894.817;102.46586
 809.96;20091.417;  418.711;19552.299;102.81765
 810.52;19871.569;  403.044;19407.114;102.44398
 811.09;19632.721;  395.377;19640.596;99.95908
 811.65;19862.540;  419.711;19897.411;99.82097
 812.21;19741.025;  412.710;19744.893;99.97999
 812.77;19544.510;  418.044;19008.375;102.88395
 813.33;18499.329;  377.710;18369.190;100.72333
 813.90;18141.481;  381.377;18218.672;99.56725
 814.46;17849.299;  382.710;18430.488;96.77972
 815.02;18293.451;  362.377;18944.969;96.49393
 815.58;18374.603;  379.043;19141.451;95.91285
 816.14;18946.089;  394.376;18947.933;99.99006
 816.70;18899.907;  447.043;18689.415;101.15386
 817.26;19126.392;  420.376;17993.230;106.44837
 817.83;19298.544;  364.043;17728.712;109.04038
 818.39;18795.696;  355.709;16927.861;111.27093
 818.95;18194.848;  390.709;16724.009;109.00516
 819.51;17730.334;  419.709;16210.158;109.62719
 820.07;17946.486;  414.376;15921.306;113.05983
 820.63;18430.638;  378.042;15917.788;116.17046
 821.19;18264.123;  372.709;16503.270;110.91625
 821.75;18048.941;  348.709;16666.085;108.47474
 822.32;17558.760;  382.709;16555.901;106.20075
 822.88;17271.579;  402.709;16101.716;107.45183
 823.44;17052.397;  385.375;16620.864;102.65796
 824.00;16842.549;  402.708;16768.346;100.45341
 824.56;16759.701;  388.042;16731.828;100.17054
 825.12;16855.520;  443.708;16567.310;101.78750
 825.68;16802.005;  421.042;16480.792;102.00011
 826.24;16515.157;  407.041;16248.274;101.68474
 826.80;16762.976;  391.041;16301.423;102.90096
 827.36;16692.461;  386.375;16151.238;103.43310
 827.92;16701.613;  399.374;16267.720;102.73433
 828.48;16367.432;  376.041;16188.535;101.13136
 829.04;16317.917;  400.374;16662.350;97.88197
 829.60;16164.069;  394.374;16799.832;96.12468
 830.17;16326.221;  444.707;16671.647;97.87128
 830.73;16362.373;  390.374;16006.129;102.28131
 831.29;16607.858;  388.707;15760.611;105.51166
 831.85;16011.343;  368.040;15012.760;106.81873
 832.41;15635.829;  407.040;14982.908;104.47946
 832.97;15334.980;  400.374;15154.057;101.22630
 833.53;15303.799;  378.040;15648.205;97.74458
 834.09;15248.618;  358.040;15576.020;97.84858
 834.65;15087.770;  403.040;14875.502;101.46670
 835.21;15003.255;  381.707;14307.318;104.99754
 835.77;14775.407;  380.373;13841.799;106.93543
 836.33;14654.559;  337.040;13653.615;107.51653
 836.89;14764.377;  354.373;13893.430;106.43285
 837.45;14854.863;  372.040;14111.912;105.40726
 838.01;15118.681;  365.373;14352.727;105.47605
 838.57;15320.833;  368.706;14142.209;108.55719
 839.13;15837.652;  357.706;14418.691;110.09148
 839.69;15932.137;  390.373;14541.839;109.82441
 840.24;15435.623;  418.039;14573.655;106.08923
 840.80;14903.774;  413.372;14173.470;105.30741
 841.36;14679.593;  420.372;14339.618;102.44248
 841.92;14762.078;  382.039;14360.767;102.87087
 842.48;14364.564;  379.705;14231.249;100.96245
 843.04;14083.716;  355.039;13915.397;101.24125
 843.60;13892.534;  374.039;13813.213;100.59023
 844.16;14127.353;  391.038;13798.361;102.45382
 844.72;14281.838;  401.038;13892.843;102.88320
 845.28;14408.323;  449.372;14675.658;98.12084
 845.84;14768.475;  461.705;15565.807;94.72109
 846.40;14773.627;  439.371;15814.955;93.22739
 846.96;14810.446;  385.038;15199.437;97.37424
 847.52;14347.931;  397.371;14285.253;100.45132
 848.07;14020.750;  442.704;13662.068;102.71331
 848.63;13872.235;  457.704;13693.883;101.34746
 849.19;13854.720;  404.371;13916.032;99.54624
 849.75;13787.872;  398.037;13944.847;98.84124
 850.31;13685.358;  373.371;13747.995;99.53167
 850.87;13817.843;  434.037;13583.811;101.77975
 851.43;13693.662;  400.704;13086.626;104.78511
 851.99;13506.480;  436.037;12522.441;108.14170
 852.54;13269.299;  380.370;12295.590;108.17198
 853.10;13414.117;  400.704;12919.738;103.94902
 853.66;13488.269;  376.370;13200.220;102.24620
 854.22;13390.755;  387.037;13075.702;102.48295
 854.78;13419.240;  361.370;12893.850;104.19222
 855.34;13671.392;  343.037;12925.332;105.92944
 855.89;13599.877;  345.036;13186.814;103.21656
 856.45;13265.029;  362.370;13034.296;101.82082
 857.01;12783.848;  435.703;13122.778;97.32854
 857.57;12463.000;  431.036;13027.927;95.51535
 858.13;12405.818;  445.703;13079.075;94.67081
 858.69;12775.970;  384.703;12890.557;99.08374
 859.24;13491.789;  361.369;12733.039;106.13296
 859.80;13758.608;  331.369;12606.187;109.38849
 860.36;13351.093;  331.702;12331.336;108.49823
 860.92;12687.245;  356.369;12080.818;105.17233
 861.47;12741.730;  344.702;12137.300;105.12551
 862.03;12843.549;  329.035;12220.115;105.24287
 862.59;12452.367;  350.035;12141.597;102.63553
 863.15;12185.853;  353.369;12184.079;100.01499
 863.71;12297.338;  363.702;12724.894;96.54114
 864.26;12896.823;  347.702;13458.376;95.71683
 864.82;13349.308;  360.702;13703.191;97.34770
 865.38;13679.127;  367.035;13527.340;101.15337
 865.94;14007.279;  354.035;13256.822;105.81624
 866.49;13705.764;  349.701;12865.970;106.70962
 867.05;13072.250;  380.368;12372.119;105.83844
 867.61;12749.068;  367.034;11909.267;107.27590
 868.16;12585.220;  366.368;11562.083;109.13865
 868.72;12565.372;  344.034;11612.898;108.45227
 869.28;12446.857;  371.034;11874.046;104.97966
 869.84;12465.009;  368.367;12161.195;102.57627
 870.39;12622.161;  372.367;12307.010;102.64064
 870.95;12438.980;  371.367;12030.159;103.50655
 871.51;12553.799;  363.367;12129.641;103.60486
 872.06;12619.284;  337.367;12195.122;103.57708
 872.62;12857.102;  338.034;12401.604;103.77582
 873.18;12575.588;  340.700;12212.753;103.05621
 873.73;12475.406;  382.367;11674.235;107.09512
 874.29;12353.558;  367.033;11150.050;111.16115
 874.85;12464.892;  401.367;10970.050;114.14407
 875.40;12407.892;  398.367;11316.717;109.99396
 875.96;12293.558;  433.033;11993.383;102.59659
 876.52;12096.225;  428.700;12513.383;96.54804
 877.07;11787.892;  431.700;12370.383;95.12097
 877.63;11720.225;  420.367;11869.717;98.69432
 878.19;11515.558;  391.367;11249.717;102.44827
 878.74;11220.892;  380.033;11089.383;101.22798
 879.30;10834.225;  356.367;11260.717;96.08879
 879.86;11082.892;  360.033;11782.383;93.87611
 880.41;11535.225;  360.367;12469.383;92.28543
 880.97;11987.558;  345.367;12610.050;94.92452
 881.52;11929.558;  343.700;12556.050;94.87002
 882.08;11888.892;  332.367;12109.050;98.13056
 882.64;12045.225;  359.367;12182.717;98.83712
 883.19;12155.225;  348.033;12049.383;100.90453
 883.75;12430.558;  334.700;12605.717;98.57258
 884.30;12582.225;  328.700;12922.717;97.29640
 884.86;12827.225;  350.367;13210.717;97.01803
 885.42;13043.558;  375.700;12776.383;102.15452
 885.97;12771.225;  387.367;12157.717;105.21232
 886.53;12334.225;  404.700;12010.383;102.79037
 887.08;12022.558;  401.700;11993.383;100.25169
 887.64;12335.892;  409.700;12196.050;101.18647
 888.19;12925.558;  379.700;12223.050;105.93167
 888.75;12894.225;  361.700;12497.717;103.26720
 889.31;12044.892;  356.367;12556.717;95.80483
 889.86;11324.225;  363.700;12579.383;89.72503
 890.42;11358.225;  363.700;12512.717;90.49724
 890.97;11982.558;  348.033;12546.717;95.37525
 891.53;12443.558;  375.033;12298.717;101.21474
 892.08;12095.558;  396.367;11867.050;101.99211
 892.64;12076.558;  407.367;11471.050;105.47294
 893.19;11846.892;  371.367;11192.383;106.04849
 893.75;11756.225;  365.367;11232.717;104.81726
 894.30;11683.892;  345.033;11268.717;103.80069
 894.86;11820.558;  354.367;11375.050;104.04247
 895.41;12024.558;  362.033;11077.050;108.84281
 895.97;12019.225;  369.367;10754.383;112.17949
 896.52;12008.558;  381.033;10706.383;112.61144
 897.08;11803.558;  370.700;10673.050;110.97331
 897.63;11345.892;  361.367;10628.383;106.98848
 898.19;10851.892;  343.033;10226.717;106.32532
 898.74;10699.892;  314.033; 9990.050;107.33609
 899.30;10728.558;  308.367;10078.717;106.65116
 899.85;11080.892;  300.700;10362.717;107.13749
 900.41;11060.225;  360.033;10525.717;105.25797
 900.96;10698.558;  378.367;10328.717;103.71687
 901.51;10363.892;  398.367;10183.717;101.84127
 902.07;10805.558;  453.033;10590.717;102.11924
 902.62;11246.892;  453.700;10806.717;104.25166
 903.18;11014.558;  441.367;10676.383;103.30410
 903.73;10550.225;  363.700;10225.717;103.29049
 904.29;10398.892;  345.033;10212.717;101.88671
 904.84;10557.558;  355.033;10237.383;103.23987
 905.39;10563.558;  338.700;10158.717;104.12262
 905.95;10384.892;  362.033;10147.383;102.42718
 906.50;10294.892;  459.367;10552.717;97.44560
 907.06;10255.892;  454.033;10773.717;94.98216
 907.61;10746.558;  457.700;10740.050;100.06330
 908.16;10895.558;  364.700;10337.383;105.59704
 908.72;10936.225;  371.700;10028.383;109.40117
 909.27;10421.892;  370.367; 9730.383;107.38790
 909.82;10129.558;  389.700; 9568.383;106.11389
 910.38;10055.558;  389.700; 9726.050;103.52931
 910.93;10504.558;  382.367;10044.050;104.76634
 911.49;10881.558;  346.033;10146.717;107.49786
 912.04;10969.892;  341.367; 9863.717;111.61662
 912.59;10510.558;  345.033; 9516.717;110.83598
 913.15;10028.892;  363.033; 9299.717;108.15935
 913.70; 9514.558;  348.700; 9076.050;105.02453
 914.25; 9329.558;  349.367; 8912.717;104.86774
 914.81; 9299.892;  357.700; 8810.383;105.79116
 915.36; 9371.558;  398.700; 8993.717;104.39606
 915.91; 9694.225;  397.033; 9431.383;102.90936
 916.47; 9686.892;  384.367; 9898.383;97.77705
 917.02; 9796.558;  364.033;10255.383;95.36135
 917.57; 9789.558;  352.700;10258.050;95.27032
 918.12;10115.558;  361.367;10327.717;97.87125
 918.68;10436.225;  399.367;10344.383;100.92349
 919.23;10477.225;  416.367;10266.717;102.13706
 919.78;10182.558;  399.367;10062.383;101.24366
 920.34; 9676.892;  408.367; 9693.050;99.82597
 920.89; 9425.225;  388.700; 9337.050;100.98538
 921.44; 9480.225;  406.367; 8994.717;105.65310
 921.99; 9436.892;  347.367; 8962.050;105.51200
 922.55; 9348.892;  365.700; 9189.383;101.80773
