Flat Al
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 390.53;  852.774;  539.729;  859.984;97.74843
 391.12;  837.996;  502.733;  843.358;98.42578
 391.71;  828.701;  498.403;  852.167;93.36689
 392.30;  844.023;  480.404;  888.519;89.09729
 392.89;  957.225;  524.407;  999.176;91.16390
 393.48; 1022.620;  485.414; 1049.133;95.29664
 394.07; 1147.314;  533.420; 1151.732;99.28546
 394.66; 1237.712;  586.428; 1207.426;104.87692
 395.25; 1312.394;  584.771; 1243.792;110.40979
 395.84; 1271.574;  517.449; 1222.029;107.03190
 396.43; 1257.271;  430.795; 1242.194;101.85815
 397.02; 1287.511;  436.142; 1320.928;96.22321
 397.61; 1406.297;  458.157; 1445.247;96.05406
 398.20; 1482.195;  498.507; 1533.069;95.08258
 398.79; 1611.307;  601.520; 1673.336;94.21269
 399.38; 1626.992;  578.197; 1642.386;98.55348
 399.97; 1658.358;  574.873; 1652.738;100.52142
 400.56; 1601.877;  465.878; 1565.794;103.28048
 401.15; 1636.121;  476.546; 1621.388;101.28684
 401.74; 1709.778;  485.542; 1652.238;104.93190
 402.33; 1752.531;  520.533; 1687.691;105.55537
 402.92; 1697.541;  538.186; 1639.195;105.29937
 403.51; 1534.951;  531.504; 1536.060;99.88968
 404.10; 1403.413;  523.492; 1432.427;96.80788
 404.69; 1400.193;  528.150; 1456.218;93.96327
 405.28; 1545.627;  500.478; 1608.804;94.29975
 405.87; 1778.271;  480.810; 1820.707;96.83284
 406.46; 2071.603;  481.476; 2061.684;100.62770
 407.05; 2254.457;  499.477; 2251.261;100.18249
 407.64; 2431.034;  516.480; 2458.270;98.59741
 408.23; 2606.388;  510.482; 2717.349;94.97201
 408.82; 2929.854;  548.481; 3007.797;96.83070
 409.41; 3119.668;  518.145; 3269.186;94.56507
 410.00; 3304.587;  505.810; 3478.054;94.16377
 410.59; 3496.811;  468.477; 3684.621;94.16039
 411.18; 3796.038;  485.477; 3931.176;96.07806
 411.76; 4116.407;  465.812; 4160.915;98.79548
 412.35; 4417.854;  484.478; 4423.026;99.86867
 412.94; 4831.669;  497.476; 4701.437;103.09782
 413.53; 5127.617;  532.809; 5061.349;101.46333
 414.12; 5345.973;  506.806; 5402.616;98.84304
 414.71; 5420.106;  504.470; 5665.316;95.24865
 415.30; 5411.413;  449.137; 5692.290;94.64298
 415.89; 5542.802;  461.470; 5772.693;95.67161
 416.48; 5977.805;  539.137; 6084.377;98.07813
 417.07; 6792.466;  596.137; 6697.705;101.55306
 417.65; 7652.950;  573.803; 7487.800;102.38863
 418.24; 8604.575;  521.468; 8240.700;104.71388
 418.83; 9460.295;  529.134; 9129.396;103.84754
 419.42;10216.727;  557.133; 9928.818;103.07211
 420.01;10483.956;  503.465;10492.671;99.91275
 420.60;10728.319;  496.798;10833.323;98.98415
 421.19;10780.615;  511.464;10872.286;99.11521
 421.78;10848.426;  547.464;10857.102;99.91585
 422.36;10652.529;  514.131;10585.869;100.66185
 422.95;10423.360;  528.465;10226.378;102.03118
 423.54;10295.881;  542.464; 9866.872;104.60092
 424.13;10241.169;  587.796; 9831.117;104.43620
 424.72;10215.634;  581.128;10040.209;101.85458
 425.31;10388.653;  571.793;10487.493;99.00320
 425.89;10510.782;  541.792;10801.597;97.16549
 426.48;10778.124;  496.793;11180.976;96.22946
 427.07;10812.381;  444.128;11321.627;95.31835
 427.66;10908.571;  473.462;11580.502;93.95040
 428.25;11085.445;  489.460;11632.971;95.08659
 428.84;11306.017;  569.125;11869.479;95.01377
 429.42;11686.989;  500.458;11986.429;97.39300
 430.01;12085.573;  506.791;12271.999;98.41544
 430.60;12488.896;  484.790;12745.959;97.90343
 431.19;12746.287;  539.455;13157.304;96.74257
 431.78;13058.951;  520.121;13415.591;97.23438
 432.36;13252.564;  537.786;13649.819;96.97030
 432.95;13538.314;  522.452;13693.553;98.82137
 433.54;13876.701;  608.120;13995.969;99.10914
 434.13;14215.077;  568.120;14236.707;99.84176
 434.72;14456.616;  538.454;14658.574;98.56971
 435.30;14466.024;  538.453;14802.958;97.63795
 435.89;14632.530;  531.453;14737.794;99.25904
 436.48;14665.569;  545.453;14635.158;100.21584
 437.07;14689.832;  434.785;14684.370;100.03833
 437.66;14767.177;  420.450;14771.322;99.97112
 438.24;15184.436;  446.449;15239.552;99.62741
 438.83;15881.026;  520.448;16026.455;99.06211
 439.42;16399.200;  545.448;16791.285;97.58655
 440.01;16888.202;  547.448;17315.636;97.45093
 440.59;17309.927;  589.449;17733.366;97.53009
 441.18;18161.485;  597.781;18366.571;98.84581
 441.77;18535.245;  578.114;18803.959;98.52565
 442.36;18964.065;  497.447;18959.434;100.02508
 442.94;19013.745;  443.780;18972.432;100.22297
 443.53;19506.935;  452.778;19282.225;101.19340
 444.12;19701.805;  448.111;19517.742;100.96521
 444.70;20015.712;  497.111;19852.348;100.84403
 445.29;20217.397;  525.445;20121.358;100.49009
 445.88;20296.455;  502.109;20351.007;99.72516
 446.47;20428.182;  477.107;20660.340;98.84975
 447.05;20639.252;  441.441;20757.076;99.42004
 447.64;20775.999;  470.441;21129.494;98.28891
 448.23;21145.710;  502.774;21318.197;99.17135
 448.81;21507.456;  503.774;21507.949;99.99765
 449.40;21920.539;  526.774;21533.689;101.84154
 449.99;21674.026;  502.772;21452.439;101.05771
 450.58;21199.939;  534.770;21303.635;99.50071
 451.16;20746.981;  525.437;21007.350;98.72878
 451.75;20311.422;  536.771;20387.789;99.61530
 452.34;19410.368;  522.104;19283.070;100.67853
 452.92;18775.408;  547.438;18575.790;101.10724
 453.51;18775.243;  524.770;18303.925;102.65096
 454.10;20277.620;  522.103;19504.605;104.07225
 454.68;22224.218;  484.436;21374.863;104.06576
 455.27;24303.197;  464.435;23727.146;102.47628
 455.86;26349.253;  449.767;25853.497;101.95151
 456.44;27805.663;  428.433;27134.875;102.51171
 457.03;28952.606;  472.433;28378.472;102.05738
 457.62;29419.714;  494.433;29030.244;101.36485
 458.20;29783.176;  485.099;29952.377;99.42580
 458.79;30132.022;  449.099;30731.212;98.02131
 459.38;30633.592;  451.765;31260.421;97.96541
 459.96;31290.573;  508.431;31659.721;98.81498
 460.55;31519.472;  552.764;31350.281;100.54937
 461.13;31083.951;  516.098;31304.757;99.28283
 461.72;29514.666;  449.430;29316.448;100.68666
 462.31;26608.295;  413.429;26202.382;101.57398
 462.89;24546.232;  452.429;23397.313;105.00730
 463.48;24408.776;  502.096;23416.519;104.33027
 464.07;27605.931;  493.096;27205.678;101.49837
 464.65;31036.338;  488.429;31256.091;99.28577
 465.24;34139.858;  509.762;34859.259;97.90565
 465.82;35547.429;  565.761;36380.438;97.67411
 466.41;36762.912;  575.759;36801.540;99.89337
 467.00;37749.567;  535.760;37561.559;100.50778
 467.58;38241.566;  551.428;38486.254;99.35498
 468.17;38380.180;  546.094;39907.839;96.11892
 468.75;38287.317;  535.426;39725.603;96.32998
 469.34;39007.679;  494.425;39650.594;98.35808
 469.93;39466.784;  451.757;39763.659;99.24482
 470.51;40329.934;  449.756;40404.450;99.81350
 471.10;41068.369;  509.756;40543.223;101.31177
 471.68;41638.625;  531.090;40914.822;101.79231
 472.27;42276.252;  575.757;41746.124;101.28764
 472.85;42466.708;  593.758;43613.614;97.33401
 473.44;43217.783;  562.091;43899.688;98.42653
 474.02;43333.501;  530.757;43918.367;98.65200
 474.61;43645.930;  452.757;42942.135;101.65640
 475.20;43469.566;  491.091;43049.787;100.98635
 475.78;43900.436;  447.423;43856.304;100.10167
 476.37;43992.831;  435.088;44235.631;99.44567
 476.95;43994.008;  442.753;44853.092;98.06558
 477.54;43471.066;  458.421;43987.846;98.81280
 478.12;42333.927;  437.420;42879.679;98.71413
 478.71;40004.267;  416.419;40127.626;99.68936
 479.29;35017.940;  445.753;34895.655;100.35496
 479.88;28348.730;  479.086;28312.776;100.12918
 480.46;21864.524;  500.085;21642.219;101.05148
 481.05;18824.928;  498.087;18615.340;101.15684
 481.63;19802.725;  466.087;19267.823;102.84496
 482.22;22225.403;  404.753;21653.138;102.69322
 482.80;22507.336;  422.086;22634.057;99.42949
 483.39;19916.991;  437.419;20378.690;97.68471
 483.97;16913.391;  481.751;17265.385;97.90276
 484.56;15991.178;  475.084;16005.162;99.90996
 485.14;18881.106;  497.750;18734.409;100.80440
 485.73;24752.108;  493.083;24842.707;99.62792
 486.31;31798.209;  504.082;31765.785;100.10372
 486.90;37293.184;  472.082;36774.752;101.42808
 487.48;40904.658;  468.082;40038.556;102.18876
 488.07;42501.788;  422.749;40908.706;103.93490
 488.65;42991.482;  461.084;41093.118;104.67209
 489.24;42073.552;  493.417;40536.187;103.83931
 489.82;41546.690;  488.749;40845.617;101.73718
 490.41;40817.811;  515.416;40696.084;100.30295
 490.99;40806.681;  498.083;40560.957;100.61335
