on Al P1600nm grating
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 332.52;  441.728;  445.066;  473.229;-11.85275
 333.12;  487.848;  481.399;  502.598;30.41807
 333.71;  492.198;  485.065;  507.681;31.53812
 334.30;  501.618;  469.731;  522.313;60.64220
 334.90;  462.946;  416.398;  470.297;86.36155
 335.49;  454.490;  408.065;  454.887;99.15137
 336.08;  452.005;  446.065;  482.417;16.33796
 336.68;  494.770;  503.065;  528.724;-32.32829
 337.27;  489.758;  521.399;  520.687; 0.00000
 337.86;  577.711;  587.399;  587.206; 0.00000
 338.46;  585.437;  580.066;  614.694;15.51162
 339.05;  616.615;  586.399;  641.243;55.09423
 339.64;  550.548;  527.731;  568.763;55.60705
 340.24;  497.756;  480.731;  495.711;113.65475
 340.83;  486.979;  459.065;  508.701;56.23685
 341.42;  525.310;  472.731;  557.725;61.86185
 342.01;  589.939;  526.064;  622.972;65.91292
 342.61;  613.015;  564.729;  650.906;56.03146
 343.20;  554.578;  530.396;  584.251;44.90189
 343.79;  530.038;  542.729;  584.641;-30.28216
 344.39;  515.676;  531.060;  564.008;-46.69269
 344.98;  563.382;  578.393;  609.130;-48.84019
 345.57;  548.015;  542.395;  578.965;15.36770
 346.16;  567.131;  550.394;  597.354;35.64062
 346.76;  550.360;  522.727;  578.061;49.93773
 347.35;  530.961;  516.394;  570.194;27.07736
 347.94;  460.779;  458.061;  505.962; 5.67396
 348.54;  457.750;  466.728;  514.843;-18.65992
 349.13;  472.483;  473.395;  512.382;-2.33783
 349.72;  518.303;  519.727;  533.220;-10.55151
 350.31;  506.151;  492.393;  523.780;43.83273
 350.91;  533.491;  520.394;  557.438;35.35623
 351.50;  532.100;  505.394;  561.592;47.52118
 352.09;  510.443;  486.060;  543.320;42.58345
 352.68;  462.571;  440.060;  492.716;42.75207
 353.28;  435.038;  425.060;  465.098;24.92141
 353.87;  441.110;  443.061;  460.957;-10.89865
 354.46;  457.768;  444.727;  486.597;31.14642
 355.05;  463.434;  445.726;  512.323;26.59035
 355.65;  493.015;  468.059;  563.755;26.07884
 356.24;  530.352;  515.393;  595.070;18.77533
 356.83;  561.426;  538.393;  613.630;30.61402
 357.42;  542.549;  549.393;  613.344;-10.70136
 358.01;  565.912;  551.724;  618.164;21.35451
 358.61;  539.139;  540.723;  598.563;-2.73883
 359.20;  540.343;  536.391;  594.799; 6.76644
 359.79;  494.748;  504.058;  572.324;-13.63740
 360.38;  503.521;  527.725;  592.318;-37.47061
 360.97;  533.856;  534.057;  582.686;-0.41442
 361.57;  495.888;  495.723;  537.816; 0.39124
 362.16;  468.539;  448.057;  495.435;43.23159
 362.75;  425.138;  410.723;  458.891;29.92509
 363.34;  453.984;  444.057;  486.416;23.43515
 363.93;  474.759;  450.725;  496.993;51.94472
 364.53;  521.623;  492.728;  553.149;47.82376
 365.12;  516.912;  494.062;  546.648;43.45340
 365.71;  509.933;  505.395;  566.378; 7.44116
 366.30;  519.887;  540.728;  594.236;-38.95104
 366.89;  549.920;  578.062;  635.973;-48.59686
 367.48;  585.355;  607.062;  658.957;-41.82879
 368.08;  566.555;  566.394;  626.300; 0.26838
 368.67;  629.154;  614.060;  702.457;17.07564
 369.26;  639.710;  626.393;  710.477;15.83756
 369.85;  643.437;  626.391;  710.422;20.28551
 370.44;  552.589;  522.390;  603.559;37.20477
 371.03;  571.625;  526.058;  614.611;51.45781
 371.62;  579.031;  531.392;  626.803;49.93005
 372.22;  611.857;  587.393;  678.235;26.93005
 372.81;  552.823;  568.061;  641.433;-20.76749
 373.40;  510.488;  527.393;  596.791;-24.36062
 373.99;  464.019;  490.726;  547.433;-47.09599
 374.58;  498.101;  492.059;  558.990; 9.02687
 375.17;  526.394;  520.061;  581.108;10.37391
 375.76;  602.654;  569.728;  628.910;55.63514
 376.35;  573.268;  556.725;  629.537;22.72043
 376.95;  559.613;  545.058;  624.574;18.30478
 377.54;  528.905;  543.060;  629.716;-16.33477
 378.13;  535.997;  544.394;  624.971;-10.42019
 378.72;  536.216;  549.060;  619.981;-18.11034
 379.31;  500.270;  495.725;  561.209; 6.94041
 379.90;  517.591;  498.390;  573.898;25.42841
 380.49;  509.828;  493.391;  583.269;18.28899
