Al grating minus dark 35.6 deg
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 479.29; 6558.813;  469.742;30377.874;6089.07176
 479.88; 6605.838;  525.408;30756.952;6080.42939
 480.46; 6571.994;  550.409;30762.112;6021.58469
 481.05; 6530.549;  539.740;30692.705;5990.80870
 481.63; 6497.378;  481.406;30407.498;6015.97195
 482.22; 6467.643;  421.074;30092.334;6046.56834
 482.80; 6478.427;  437.075;30314.040;6041.35227
 483.39; 6642.288;  447.742;30103.654;6194.54560
 483.97; 6715.629;  474.411;30142.065;6241.21805
 484.56; 6720.051;  467.744;29545.347;6252.30679
 485.14; 6681.834;  498.745;29407.716;6183.08967
 485.73; 6658.162;  500.080;29079.420;6158.08277
 486.31; 6698.712;  504.747;29024.105;6193.96496
 486.90; 6693.439;  488.081;28892.296;6205.35851
 487.48; 6612.134;  481.414;28282.383;6130.71931
 488.07; 6482.296;  441.080;27880.843;6041.21589
 488.65; 6387.843;  464.411;27412.743;5923.43145
 489.24; 6384.857;  498.078;27220.120;5886.77852
 489.82; 6325.211;  482.413;26639.241;5842.79804
 490.41; 6321.771;  499.079;26195.902;5822.69134
 490.99; 6246.079;  484.746;25874.155;5761.33265
 491.57; 6294.068;  535.747;25518.508;5758.32047
 492.16; 6241.140;  530.748;25039.737;5710.39231
 492.74; 6208.507;  549.081;24590.177;5659.42612
 493.33; 6146.484;  561.416;24136.157;5585.06794
 493.91; 6019.243;  575.418;23705.837;5443.82490
 494.50; 5940.094;  542.085;23136.754;5398.00873
 495.08; 5951.962;  533.418;22766.338;5418.54439
 495.66; 5868.965;  492.085;22485.011;5376.87984
 496.25; 5818.429;  487.085;22217.761;5331.34417
 496.83; 5616.170;  448.086;21732.662;5168.08479
 497.42; 5585.133;  438.752;21241.545;5146.38115
 498.00; 5438.396;  439.085;20803.653;4999.31037
 498.59; 5349.629;  464.420;20584.392;4885.20945
 499.17; 5282.421;  470.420;20334.455;4812.00078
 499.75; 5313.696;  489.418;20111.216;4824.27762
 500.34; 5248.139;  465.417;19489.841;4782.72137
 500.92; 5060.363;  437.085;18929.549;4623.27762
 501.50; 4898.813;  447.754;18372.306;4451.05888
 502.09; 4814.300;  422.756;18144.513;4391.54379
 502.67; 4842.003;  456.089;17792.964;4385.91410
 503.26; 4876.502;  464.089;17358.100;4412.41385
 503.84; 4819.436;  540.756;16861.276;4278.67902
 504.42; 4660.588;  546.757;16487.093;4113.83114
 505.01; 4580.679;  548.423;16269.657;4032.25588
 505.59; 4525.107;  513.757;16034.626;4011.35097
 506.17; 4539.012;  497.092;15777.432;4041.91933
 506.76; 4436.079;  507.428;15526.697;3928.65095
 507.34; 4362.701;  505.094;15267.223;3857.60658
 507.93; 4297.554;  501.427;15092.427;3796.12745
 508.51; 4249.417;  450.093;14917.660;3799.32451
 509.09; 4204.659;  416.426;14740.038;3788.23365
 509.68; 4158.405;  434.759;14576.953;3723.64516
 510.26; 4172.444;  512.093;14267.411;3660.35092
 510.84; 4099.131;  520.760;13935.475;3578.37099
 511.43; 4034.632;  499.094;13360.005;3535.53791
 512.01; 3931.645;  478.427;13092.049;3453.21831
 512.59; 3931.968;  511.094;12925.682;3420.87441
 513.17; 3852.421;  511.094;12936.061;3341.32712
 513.76; 3794.495;  483.428;12803.626;3311.06668
 514.34; 3665.438;  486.428;12800.115;3179.01069
 514.92; 3692.432;  516.094;12819.428;3176.33769
 515.51; 3670.239;  497.762;12649.871;3172.47714
 516.09; 3751.060;  505.762;12370.694;3245.29804
 516.67; 3729.536;  506.096;12029.477;3223.43961
 517.26; 3765.928;  572.095;11958.275;3193.83266
 517.84; 3738.179;  577.761;11783.683;3160.41798
 518.42; 3651.758;  551.764;11635.846;3099.99374
 519.00; 3531.195;  509.099;11360.895;3022.09566
 519.59; 3567.424;  567.765;11215.900;2999.65880
 520.17; 3540.821;  572.764;11316.380;2968.05713
 520.75; 3503.227;  551.765;11383.275;2951.46230
 521.33; 3314.492;  469.431;11265.394;2845.06135
 521.92; 3292.255;  476.097;10946.642;2816.15804
 522.50; 3260.981;  466.763;10811.830;2794.21720
 523.08; 3236.590;  462.098;10814.036;2774.49188
 523.67; 3234.824;  421.766;10897.444;2813.05868
 524.25; 3204.436;  463.766;10755.270;2740.67042
 524.83; 3214.686;  436.432;10658.008;2778.25468
 525.41; 3252.433;  515.099;10555.260;2737.33391
 525.99; 3219.523;  460.099;10576.212;2759.42371
 526.58; 3121.313;  438.433;10625.268;2682.87959
 527.16; 3038.121;  398.767;10728.047;2639.35343
 527.74; 3057.258;  429.766;10798.093;2627.49133
 528.32; 3142.127;  526.432;10852.347;2615.69471
 528.91; 3139.366;  502.767;10760.769;2636.59908
 529.49; 3188.909;  554.101;10835.100;2634.80826
 530.07; 3234.687;  533.768;10729.119;2700.91919
 530.65; 3262.540;  570.102;10749.040;2692.43740
 531.23; 3208.953;  535.104;10652.346;2673.84835
 531.82; 3218.729;  553.105;10751.358;2665.62384
 532.40; 3211.050;  534.103;10817.934;2676.94716
 532.98; 3212.054;  519.768;10861.890;2692.28527
 533.56; 3166.608;  486.768;10857.867;2679.83995
 534.14; 3144.943;  497.101;10855.541;2647.84207
 534.73; 3088.644;  469.435;10692.315;2619.20920
 535.31; 3148.349;  487.768;10679.436;2660.58057
 535.89; 3161.754;  460.768;10607.997;2700.98574
 536.47; 3253.984;  550.436;10913.392;2703.54832
 537.05; 3207.836;  513.770;11030.310;2694.06548
 537.63; 3176.135;  511.104;11207.202;2665.03167
 538.22; 3152.951;  449.436;11258.285;2703.51452
 538.80; 3231.196;  479.770;11363.060;2751.42522
 539.38; 3355.637;  462.772;11312.123;2892.86471
 539.96; 3485.266;  484.439;11396.669;3000.82667
 540.54; 3470.569;  461.771;11546.855;3008.79870
 541.12; 3441.082;  486.770;11629.701;2954.31218
 541.70; 3457.033;  523.438;11807.267;2933.59531
 542.29; 3491.075;  511.771;11915.732;2979.30318
 542.87; 3457.720;  490.105;12174.664;2967.61538
 543.45; 3418.803;  408.107;12184.980;3010.69618
 544.03; 3526.279;  486.441;12235.100;3039.83880
 544.61; 3781.057;  585.438;12449.008;3195.61855
 545.19; 3896.456;  625.437;12599.829;3271.01900
 545.77; 3784.161;  550.772;12671.337;3233.38875
 546.35; 3686.571;  474.439;12667.249;3212.13254
 546.93; 3732.914;  451.106;12669.945;3281.80871
 547.52; 3976.113;  529.106;12842.906;3447.00627
 548.10; 3959.083;  506.440;13008.812;3452.64335
 548.68; 3929.533;  521.773;13200.515;3407.75956
 549.26; 3826.632;  426.441;13315.494;3400.19115
 549.84; 3885.218;  457.440;13390.572;3427.77752
 550.42; 4005.562;  458.440;13694.606;3547.12142
 551.00; 4113.282;  486.441;13741.777;3626.84197
 551.58; 4213.852;  513.442;13748.192;3700.41089
 552.16; 4202.857;  536.442;13566.205;3666.41511
 552.74; 4177.320;  545.774;13858.561;3631.54561
 553.32; 4205.767;  495.441;14112.920;3710.32532
 553.90; 4315.415;  500.776;14375.584;3814.63908
 554.48; 4326.222;  478.443;14244.027;3847.77853
 555.06; 4369.539;  484.775;14295.922;3884.76429
 555.64; 4447.935;  480.107;14390.733;3967.82823
 556.23; 4617.288;  510.775;14514.181;4106.51231
 556.81; 4634.770;  504.109;14643.317;4130.66021
 557.39; 4583.145;  438.775;14657.064;4144.37074
 557.97; 4666.587;  431.440;14987.686;4235.14678
 558.55; 4741.380;  445.108;15114.752;4296.27249
 559.13; 4866.878;  491.777;15264.993;4375.10130
 559.71; 4802.267;  481.777;15197.504;4320.49062
 560.29; 4898.967;  507.775;15428.554;4391.19165
 560.87; 4916.395;  525.443;15393.853;4390.95234
 561.45; 5053.332;  548.110;15488.709;4505.22174
 562.03; 5154.827;  565.444;15509.553;4589.38231
 562.61; 5208.990;  538.444;15763.682;4670.54662
 563.19; 5162.065;  504.776;15991.530;4657.28884
 563.77; 5156.077;  476.109;16058.570;4679.96819
 564.35; 5213.004;  458.109;16349.339;4754.89529
 564.93; 5333.064;  478.109;16610.193;4854.95445
 565.51; 5440.198;  495.443;16841.286;4944.75529
 566.09; 5590.014;  529.442;16940.369;5060.57147
 566.67; 5665.386;  530.441;16886.439;5134.94550
 567.25; 5645.378;  498.108;16992.746;5147.27038
 567.83; 5669.735;  511.443;17170.207;5158.29201
 568.40; 5695.403;  488.111;17357.934;5207.29252
 568.98; 5921.339;  517.779;17287.787;5403.56085
 569.56; 5971.640;  486.112;17346.016;5485.52810
 570.14; 5995.892;  508.110;17465.037;5487.78170
 570.72; 5907.023;  502.109;17616.066;5404.91431
 571.30; 5885.568;  521.775;17804.346;5363.79282
 571.88; 6015.081;  496.441;18031.193;5518.63963
 572.46; 6121.646;  472.442;18416.261;5649.20433
 573.04; 6332.440;  465.444;18596.385;5866.99616
 573.62; 6440.767;  507.778;18852.031;5932.98982
 574.20; 6479.029;  483.109;19035.749;5995.91959
 574.78; 6451.563;  453.110;19242.717;5998.45259
 575.36; 6464.260;  442.445;19215.535;6021.81495
 575.94; 6472.836;  523.445;19347.249;5949.39182
 576.52; 6456.006;  505.444;19268.733;5950.56246
 577.09; 6525.859;  535.776;19247.266;5990.08228
 577.67; 6565.821;  458.776;19032.479;6107.04425
 578.25; 6650.221;  467.443;19031.023;6182.77748
 578.83; 6629.978;  422.110;19388.642;6207.86727
 579.41; 6803.378;  462.442;19948.799;6340.93544
 579.99; 6910.173;  459.442;20267.152;6450.73154
 580.57; 7081.825;  485.443;20249.492;6596.38181
 581.15; 7333.584;  471.110;20145.451;6862.47372
 581.73; 7464.355;  541.776;20368.059;6922.57886
 582.30; 7473.884;  528.108;20488.959;6945.77591
 582.88; 7350.673;  601.442;20661.012;6749.23074
 583.46; 7384.416;  566.443;20679.254;6817.97347
 584.04; 7585.344;  583.776;20886.025;7001.56830
 584.62; 7735.953;  559.110;21182.565;7176.84297
 585.20; 7831.831;  534.444;21448.566;7297.38654
 585.78; 7880.446;  475.109;21786.681;7405.33638
 586.35; 7762.112;  408.108;21683.290;7354.00360
 586.93; 7686.076;  400.776;21569.567;7285.30046
 587.51; 7691.835;  417.111;21474.579;7274.72410
 588.09; 7821.883;  505.445;21851.397;7316.43831
 588.67; 7899.912;  499.112;22121.821;7400.80016
 589.25; 7918.329;  540.445;22211.086;7377.88362
 589.82; 7973.193;  447.445;22019.990;7525.74840
 590.40; 8028.084;  484.776;22014.590;7543.30786
 590.98; 8067.344;  435.441;22102.305;7631.90324
 591.56; 8192.249;  461.774;22144.336;7730.47483
 592.14; 8135.160;  413.107;22318.391;7722.05381
 592.71; 7945.073;  442.773;22243.449;7502.30051
 593.29; 7813.353;  495.439;22433.944;7317.91330
 593.87; 7802.646;  533.439;22383.817;7269.20649
 594.45; 8173.872;  548.439;22561.144;7625.43312
 595.03; 8309.497;  608.772;22390.347;7700.72525
 595.60; 8421.987;  598.439;22250.177;7823.54827
 596.18; 8276.034;  562.773;22072.991;7713.26142
 596.76; 8106.458;  441.772;22158.556;7664.68617
 597.34; 8119.656;  503.770;22144.409;7615.88694
 597.91; 8119.475;  537.435;22131.169;7582.03962
 598.49; 8172.215;  564.769;22043.067;7607.44585
 599.07; 8090.749;  470.437;22259.701;7620.31218
 599.65; 8163.772;  493.105;22442.162;7670.66715
 600.22; 8402.842;  497.439;22426.717;7905.40354
 600.80; 8670.744;  569.438;22290.742;8101.30635
 601.38; 8681.689;  546.438;22508.234;8135.25141
 601.96; 8406.093;  488.105;22887.789;7917.98781
 602.53; 8221.293;  447.439;23207.756;7773.85414
 603.11; 8286.605;  417.772;23154.023;7868.83301
 603.69; 8534.971;  459.104;23381.736;8075.86631
 604.27; 8850.864;  539.104;23360.400;8311.76067
 604.84; 8813.412;  547.771;23424.745;8265.64074
 605.42; 8773.020;  540.104;22960.894;8232.91597
 606.00; 8527.334;  441.770;22983.443;8085.56417
 606.57; 8606.808;  476.435;23251.835;8130.37295
 607.15; 8773.308;  525.101;23430.975;8248.20709
 607.73; 8907.911;  580.768;23298.773;8327.14371
 608.31; 8861.096;  542.435;22672.691;8318.66086
 608.88; 8823.776;  507.102;22627.734;8316.67459
 609.46; 8929.329;  481.101;22904.372;8448.22716
 610.04; 8904.548;  475.434;23097.346;8429.11412
 610.61; 8844.974;  446.766;23135.918;8398.20764
 611.19; 9060.082;  465.099;22525.206;8594.98368
 611.77; 9455.976;  458.098;22416.204;8997.87803
 612.34; 9571.527;  454.433;22614.892;9117.09460
 612.92; 9321.401;  436.767;23148.880;8884.63395
 613.50; 9138.383;  441.767;23140.489;8696.61599
 614.07; 9110.816;  474.767;22629.138;8636.04862
 614.65; 9156.911;  488.768;22447.107;8668.14371
 615.23; 9137.479;  484.102;22368.849;8653.37718
 615.80; 9168.551;  468.769;22603.744;8699.78235
 616.38; 9111.305;  470.435;22504.298;8640.87059
 616.96; 8961.466;  525.767;22594.084;8435.69839
 617.53; 8911.495;  490.099;22417.791;8421.39625
 618.11; 8862.809;  473.098;22122.340;8389.71111
 618.68; 9068.273;  428.765;22021.420;8639.50772
 619.26; 9275.734;  454.765;21937.159;8820.96889
 619.84; 9471.172;  451.098;21811.101;9020.07403
 620.41; 9450.122;  459.099;21819.664;8991.02277
 620.99; 9007.193;  472.767;21880.609;8534.42527
 621.56; 8752.411;  468.767;21678.913;8283.64451
 622.14; 8621.142;  485.766;21472.394;8135.37617
 622.72; 8921.861;  481.764;21288.838;8440.09621
 623.29; 8854.347;  531.097;21575.934;8323.24995
 623.87; 8828.733;  525.431;21390.435;8303.30277
 624.44; 8824.199;  568.764;21122.188;8255.43483
 625.02; 9030.779;  605.097;20959.246;8425.68153
 625.60; 8947.606;  555.097;20820.699;8392.50933
 626.17; 8790.688;  513.097;21139.957;8277.59068
 626.75; 8646.396;  442.431;20925.088;8203.96521
 627.32; 8639.832;  486.096;20970.693;8153.73597
 627.90; 8764.938;  483.762;20562.642;8281.17655
 628.47; 8901.643;  528.762;20617.096;8372.88125
 629.05; 9115.588;  543.763;20815.642;8571.82471
 629.63; 9146.197;  539.763;20853.461;8606.43433
 630.20; 9177.890;  497.428;20935.821;8680.46129
 630.78; 9144.646;  456.762;20933.773;8687.88442
 631.35; 9012.561;  461.096;20981.558;8551.46496
 631.93; 9087.095;  434.097;21038.192;8652.99796
 632.50; 9247.746;  456.097;20731.142;8791.64879
 633.08; 9148.545;  427.095;20709.784;8721.44967
 633.65; 8886.721;  497.426;20689.233;8389.29492
 634.23; 8473.037;  497.759;20826.513;7975.27802
 634.80; 8643.552;  544.760;20899.753;8098.79201
 635.38; 8967.164;  519.093;21011.245;8448.07041
 635.95; 9315.580;  521.759;21177.453;8793.82108
 636.53; 9360.227;  499.759;21326.059;8860.46873
 637.10; 9093.830;  472.425;21203.858;8621.40535
 637.68; 9083.554;  458.090;21114.652;8625.46400
 638.25; 9236.265;  483.091;20831.123;8753.17399
 638.83; 9525.661;  508.426;20681.378;9017.23576
 639.40; 9604.255;  553.427;20217.867;9050.82793
 639.98; 9508.047;  501.093;19814.876;9006.95420
 640.55; 9633.443;  484.094;19820.462;9149.34848
 641.13; 9722.473;  427.095;19930.557;9295.37820
 641.70;10012.503;  467.095;20314.651;9545.40793
 642.28;10195.199;  450.095;20186.745;9745.10432
 642.85;10226.562;  456.762;20192.507;9769.80071
 643.42;10162.259;  429.095;20107.934;9733.16377
 644.00;10122.622;  485.429;20103.029;9637.19350
 644.57;10062.985;  452.095;19889.123;9610.88989
 645.15;10215.682;  524.095;19675.884;9691.58628
 645.72;10320.712;  479.429;19536.645;9841.28267
 646.30;10615.075;  546.762;19704.407;10068.31240
 646.87;10578.771;  485.763;19868.168;10093.00879
 647.45;10314.468;  481.096;19755.262;9833.37185
 648.02;10171.498;  456.429;19792.023;9715.06824
 648.59;10186.528;  423.430;19896.451;9763.09797
 649.17;10210.224;  491.763;20259.212;9718.46102
 649.74; 9986.254;  498.763;20108.973;9487.49075
 650.32; 9962.284;  576.430;19858.401;9385.85381
 650.89;10066.314;  478.763;19432.162;9587.55020
 651.46;10262.344;  506.097;19357.923;9756.24659
 652.04; 9968.040;  498.097;19346.684;9469.94298
 652.61; 9622.070;  524.097;19424.779;9097.97271
 653.19; 9364.100;  497.764;19206.207;8866.33577
 653.76; 9331.463;  487.097;18975.301;8844.36549
 654.33; 9302.826;  523.431;18849.729;8779.39522
 654.91; 9245.189;  534.764;19002.157;8710.42494
 655.48; 9378.886;  585.098;19054.584;8793.78800
 656.05; 9379.916;  574.098;18952.679;8805.81773
 656.63; 9285.612;  572.098;18685.107;8713.51412
 657.20; 8933.309;  537.432;18342.201;8395.87718
 657.78; 8816.339;  540.432;18056.295;8275.90690
 658.35; 8728.369;  495.432;17984.723;8232.93663
 658.92; 8623.065;  500.099;18239.818;8122.96635
 659.50; 8308.762;  484.432;18449.579;7824.32941
 660.07; 8108.125;  500.432;18478.007;7607.69247
 660.64; 7967.488;  472.432;18543.101;7495.05553
 661.22; 8030.184;  459.766;18577.862;7570.41859
 661.79; 7984.214;  484.099;18935.623;7500.11498
 662.36; 7944.578;  459.099;18925.384;7485.47804
 662.93; 7908.941;  482.433;18779.812;7426.50776
 663.51; 7829.971;  483.766;18440.240;7346.20415
 664.08; 7911.334;  502.100;18198.334;7409.23388
 664.65; 7790.364;  445.767;18189.762;7344.59694
 665.23; 7777.727;  445.433;18199.523;7332.29333
 665.80; 7542.423;  410.434;18248.618;7131.98972
 666.37; 7568.120;  578.434;18305.712;6989.68612
 666.95; 7669.483;  562.767;18426.806;7106.71584
 667.52; 7834.513;  561.767;18366.568;7272.74557
 668.09; 7910.876;  391.434;18367.995;7519.44196
 668.66; 7757.906;  398.101;18291.090;7359.80502
 669.24; 7713.936;  486.101;18254.518;7227.83474
 669.81; 7548.632;  508.435;18101.279;7040.19780
 670.38; 7707.329;  473.768;18336.040;7233.56086
 670.95; 7807.025;  482.102;18568.801;7324.92392
 671.53; 7926.055;  504.102;18802.229;7421.95364
 672.10; 7836.085;  544.768;18735.323;7291.31670
 672.67; 7850.115;  503.769;18569.418;7346.34643
 673.24; 7914.812;  487.102;18485.512;7427.70948
 673.82; 8057.175;  506.102;18222.606;7551.07254
 674.39; 8173.205;  558.436;18286.034;7614.76893
 674.96; 8184.234;  586.769;18406.129;7597.46533
 675.53; 8106.598;  553.436;18597.223;7553.16172
 676.11; 8063.628;  454.436;18417.984;7609.19144
 676.68; 8082.657;  414.436;18183.745;7668.22117
 677.25; 8150.021;  447.436;18157.506;7702.58423
 677.82; 8146.384;  459.770;18247.601;7686.61395
 678.39; 8067.080;  453.770;18388.695;7613.31035
 678.97; 8278.443;  468.103;18689.123;7810.34007
 679.54; 8295.140;  490.770;18953.218;7804.36979
 680.11; 8406.170;  508.104;19152.645;7898.06619
 680.68; 8116.200;  451.104;18911.740;7665.09591
 681.25; 8029.896;  413.437;18747.834;7616.45897
 681.83; 8199.593;  397.771;18886.262;7801.82203
 682.40; 8464.623;  417.771;19189.023;8046.85175
 682.97; 8570.986;  456.438;19660.118;8114.54815
 683.54; 8538.016;  467.438;19830.879;8070.57787
 684.11; 8444.379;  486.438;19577.640;7957.94093
 684.68; 8486.409;  493.771;19372.068;7992.63732
 685.26; 8430.772;  491.772;19346.829;7939.00038
 685.83; 8626.468;  439.772;19533.590;8186.69677
 686.40; 8772.832;  438.772;19710.351;8334.05983
 686.97; 8769.528;  415.439;19431.779;8354.08956
 687.54; 8599.891;  465.772;19353.206;8134.11928
 688.11; 8441.921;  406.106;19013.301;8035.81567
 688.68; 8606.951;  435.439;18846.729;8171.51207
 689.26; 8590.314;  424.439;18835.823;8165.87512
 689.83; 8568.677;  478.773;18987.251;8089.90485
 690.40; 8323.374;  488.106;19135.345;7835.26791
 690.97; 8357.737;  458.106;19350.106;7899.63097
 691.54; 8364.434;  474.773;19493.534;7889.66069
 692.11; 8529.464;  482.440;19647.629;8047.02375
 692.68; 8542.493;  525.773;19346.056;8016.72014
 693.25; 8634.523;  637.773;19377.484;7996.74987
 693.82; 8538.220;  694.107;19729.579;7844.11293
 694.40; 8430.916;  664.440;20020.006;7766.47598
 694.97; 8150.613;  508.107;19889.767;7642.50571
 695.54; 8003.976;  429.107;19681.529;7574.86877
 696.11; 8243.339;  441.774;19411.956;7801.56516
 696.68; 8292.036;  446.774;19176.051;7845.26155
 697.25; 8352.399;  440.774;19010.812;7911.62461
 697.82; 8098.429;  445.108;18994.906;7653.32100
 698.39; 7969.792;  437.441;18936.334;7532.35073
 698.96; 7895.489;  457.108;18668.095;7438.38045
 699.53; 7872.518;  437.108;18758.856;7435.41018
 700.10; 7857.215;  446.108;19010.951;7411.10657
 700.67; 7623.578;  417.442;19359.712;7206.13630
 701.24; 7330.608;  400.775;19507.806;6929.83269
 701.81; 7306.305;  406.775;19727.567;6899.52908
 702.38; 7516.668;  405.442;19533.662;7111.22547
 702.95; 7781.031;  426.776;19472.423;7354.25520
 703.52; 7740.727;  433.776;19124.851;7306.95159
 704.09; 7575.091;  452.109;19070.279;7122.98131
 704.66; 7486.120;  481.776;19075.040;7004.34437
 705.23; 7565.484;  435.110;19108.801;7130.37410
 705.80; 7542.847;  437.110;19156.895;7105.73716
 706.37; 7235.543;  406.443;18952.323;6829.10021
 706.94; 6943.240;  438.777;18875.751;6504.46327
 707.51; 6920.270;  476.443;19168.179;6443.82633
 708.08; 6981.966;  496.444;19686.606;6485.52272
 708.65; 6956.663;  468.110;19888.701;6488.55245
 709.22; 7021.693;  459.444;19962.462;6562.24884
 709.79; 6994.723;  455.777;19650.890;6538.94523
 710.36; 7077.419;  460.111;19635.984;6617.30829
 710.93; 6918.782;  420.111;19673.412;6498.67135
 711.50; 6791.479;  400.444;19799.173;6391.03441
 712.07; 6595.175;  410.111;19839.267;6185.06413
 712.64; 6373.872;  420.778;19679.362;5953.09386
 713.21; 6344.568;  409.778;19557.123;5934.79025
 713.78; 6167.265;  407.778;19553.217;5759.48664
 714.35; 6081.628;  415.445;19490.312;5666.18303
 714.92; 5986.325;  402.779;19229.073;5583.54609
 715.49; 6176.355;  379.445;19065.167;5796.90915
 716.06; 6291.718;  373.112;19111.928;5918.60554
 716.63; 6325.748;  404.112;19300.690;5921.63527
 717.20; 6150.444;  424.446;19598.784;5725.99833
 717.77; 5992.807;  442.113;19535.545;5550.69472
 718.34; 5755.170;  430.446;19696.973;5324.72444
 718.90; 5567.534;  439.446;19450.401;5128.08750
 719.47; 5463.230;  411.780;19521.495;5051.45056
 720.04; 5497.593;  422.113;19545.923;5075.48029
 720.61; 5563.290;  412.780;19469.017;5150.51001
 721.18; 5597.653;  399.447;18985.112;5198.20640
 721.75; 5570.350;  357.114;18679.206;5213.23613
 722.32; 5605.046;  356.780;19185.967;5248.26585
 722.89; 5547.743;  370.114;19521.728;5177.62891
 723.46; 5482.106;  417.447;19711.490;5064.65864
 724.02; 5229.802;  443.447;19196.251;4786.35503
 724.59; 4942.832;  469.448;19080.012;4473.38475
 725.16; 4792.195;  453.448;18968.106;4338.74781
 725.73; 4759.559;  416.114;19131.534;4343.44421
 726.30; 4842.589;  385.115;19322.295;4457.47393
 726.87; 4874.285;  372.115;19182.056;4502.17032
 727.44; 4908.315;  385.782;19009.151;4522.53338
 728.00; 4935.678;  391.115;19295.912;4544.56311
 728.57; 4892.708;  393.782;19916.340;4498.92616
 729.14; 4847.404;  396.115;20173.101;4451.28922
 729.71; 4754.101;  414.449;19704.528;4339.65228
 730.28; 4656.464;  380.449;19187.956;4276.01534
 730.85; 4533.494;  377.116;18948.717;4156.37840
 731.41; 4595.191;  451.782;19020.145;4143.40812
 731.98; 4589.220;  477.783;19332.573;4111.43785
 732.55; 4675.250;  479.116;19615.667;4196.13424
 733.12; 4554.613;  413.450;19769.428;4141.16397
 733.69; 4593.977;  414.450;19595.190;4179.52703
 734.25; 4531.007;  407.783;19395.617;4123.22342
 734.82; 4508.036;  384.783;19136.712;4123.25314
 735.39; 4417.066;  396.783;18977.806;4020.28287
 735.96; 4475.429;  380.450;19132.901;4094.97926
 736.52; 4449.126;  402.784;19429.662;4046.34232
 737.09; 4472.823;  431.450;19831.756;4041.37204
 737.66; 4409.852;  457.451;19960.184;3952.40177
 738.23; 4322.216;  424.784;19818.945;3897.43149
 738.80; 4215.579;  381.784;19436.039;3833.79455
 739.36; 4068.609;  380.784;19141.134;3687.82428
 739.93; 4135.305;  393.784;19257.562;3741.52067
 740.50; 4159.002;  416.118;19728.323;3742.88373
 741.07; 4235.698;  421.118;19940.417;3814.58012
 741.63; 4232.395;  437.118;19730.845;3795.27651
 742.20; 4105.091;  428.785;19388.939;3676.30624
 742.77; 4137.788;  434.785;19159.367;3703.00263
 743.33; 4110.818;  421.119;19072.795;3689.69902
 743.90; 4284.514;  430.785;19080.889;3853.72875
 744.47; 4197.544;  428.119;19424.651;3769.42514
 745.04; 4195.907;  438.119;19795.078;3757.78820
 745.60; 4204.270;  474.452;19978.839;3729.81792
 746.17; 4268.300;  582.119;19943.601;3686.18098
 746.74; 4158.663;  558.119;19901.695;3600.54404
 747.30; 4074.360;  530.786;19865.789;3543.57376
 747.87; 3954.057;  446.453;19631.217;3507.60349
 748.44; 4030.753;  481.453;19445.312;3549.29988
 749.00; 4049.450;  494.120;19517.739;3555.32961
 749.57; 4148.813;  458.787;19885.501;3690.02600
 750.14; 4224.176;  433.787;20238.262;3790.38906
 750.70; 4219.539;  398.120;19956.356;3821.41878
 751.27; 4258.569;  433.121;19933.451;3825.44851
 751.84; 4244.599;  407.454;20178.878;3837.14490
 752.40; 4243.629;  421.121;20932.639;3822.50796
 752.97; 4189.325;  416.454;20872.401;3772.87102
 753.54; 4151.688;  453.788;20558.162;3697.90074
 754.10; 4179.052;  422.121;19842.256;3756.93047
 754.67; 4320.748;  466.788;19831.017;3853.96019
 755.24; 4332.778;  436.455;19706.112;3896.32325
 755.80; 4341.141;  446.122;19708.539;3895.01964
 756.37; 4300.838;  368.788;19663.967;3932.04937
 756.94; 4492.534;  417.455;19630.062;4075.07909
 757.50; 4562.564;  417.789;19829.823;4144.77548
 758.07; 4552.594;  406.455;20074.917;4146.13854
 758.63; 4402.957;  351.456;20422.678;4051.50160
 759.20; 4426.320;  396.122;20461.106;4030.19799
 759.77; 4489.017;  412.456;20138.867;4076.56105
 760.33; 4552.713;  429.123;19919.628;4123.59078
 760.90; 4529.743;  369.456;19874.389;4160.28717
 761.46; 4528.773;  392.123;19935.484;4136.65023
 762.03; 4560.470;  385.790;19786.578;4174.67995
 762.60; 4853.833;  471.790;19728.006;4382.04301
 763.16; 4985.196;  466.790;19703.767;4518.40607
 763.73; 5118.893;  467.790;19719.195;4651.10246
 764.29; 4948.256;  386.457;19793.289;4561.79885
 764.86; 4865.952;  393.790;19834.384;4472.16191
 765.42; 4830.649;  402.124;20085.812;4428.52497
 765.99; 4946.345;  405.124;20317.573;4541.22136
 766.55; 5107.375;  399.124;20594.667;4708.25109
 767.12; 5200.072;  396.458;20647.095;4803.61415
 767.68; 5158.435;  409.458;20525.189;4748.97721
 768.25; 5100.798;  384.791;20597.617;4716.00693
 768.82; 5210.161;  356.125;20448.378;4854.03666
 769.38; 5288.525;  389.125;20364.806;4899.39972
 769.95; 5344.888;  397.792;19736.234;4947.09611
 770.51; 5251.251;  423.792;19361.995;4827.45917
 771.08; 5294.614;  405.459;19056.423;4889.15556
 771.64; 5239.977;  391.792;19106.517;4848.18528
 772.21; 5334.007;  440.125;19514.612;4893.88167
 772.77; 5378.704;  449.126;19591.039;4929.57807
 773.34; 5550.400;  478.126;19456.134;5072.27446
 773.90; 5464.763;  442.459;19418.895;5022.30418
