Al grating minus dark 35.6 deg
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 316.49;  543.025;  533.103;  549.520; 9.92180
 317.08;  498.248;  499.769;  507.504;-1.52140
 317.68;  541.941;  540.103;  557.921; 1.83834
 318.27;  522.214;  510.102;  558.063;12.11146
 318.86;  517.816;  508.102;  561.859; 9.71368
 319.46;  522.821;  518.102;  576.209; 4.71896
 320.05;  511.242;  518.769;  561.821;-7.52668
 320.65;  514.805;  521.767;  549.105;-6.96194
 321.24;  528.770;  532.764;  554.886;-3.99358
 321.83;  558.639;  547.763;  593.803;10.87542
 322.43;  579.323;  545.432;  609.914;33.89177
 323.02;  568.122;  515.100;  583.384;53.02116
 323.62;  601.888;  555.436;  608.420;46.45219
 324.21;  648.136;  624.104;  663.206;24.03273
 324.80;  607.682;  622.770;  637.156;-15.08771
 325.40;  542.166;  553.435;  584.579;-11.26942
 325.99;  465.716;  456.435;  500.210; 9.28104
 326.59;  492.503;  468.769;  515.256;23.73375
 327.18;  507.703;  499.770;  521.557; 7.93342
 327.77;  527.267;  537.103;  532.565;-9.83572
 328.37;  517.274;  519.103;  533.255;-1.82832
 328.96;  534.143;  512.104;  530.559;22.03907
 329.55;  558.275;  542.104;  585.645;16.17112
 330.15;  571.396;  572.770;  601.641;-1.37350
 330.74;  548.736;  550.768;  580.274;-2.03222
 331.34;  511.869;  505.102;  526.360; 6.76650
 331.93;  509.753;  480.437;  500.715;29.31641
 332.52;  465.093;  455.437;  480.068; 9.65608
 333.12;  491.167;  490.104;  496.636; 1.06337
 333.71;  470.385;  484.438;  509.991;-14.05340
 334.30;  466.312;  474.106;  503.817;-7.79351
 334.90;  421.309;  413.106;  471.140; 8.20332
 335.49;  406.026;  395.105;  454.577;10.92125
 336.08;  446.265;  434.437;  478.278;11.82723
 336.68;  505.660;  496.438;  532.140; 9.22183
 337.27;  522.652;  522.771;  561.116;-0.11889
 337.86;  571.956;  574.438;  632.689;-2.48181
 338.46;  570.453;  568.770;  619.152; 1.68249
 339.05;  597.563;  595.104;  626.834; 2.45903
 339.64;  542.935;  546.772;  573.679;-3.83682
 340.24;  483.858;  486.439;  541.101;-2.58061
 340.83;  453.789;  472.772;  514.883;-18.98261
 341.42;  486.662;  487.106;  533.534;-0.44433
 342.01;  559.845;  552.440;  577.781; 7.40510
 342.61;  618.433;  585.108;  615.253;33.32532
 343.20;  556.368;  557.774;  567.049;-1.40579
 343.79;  532.114;  561.441;  563.630;-29.32762
 344.39;  505.258;  538.445;  565.195;-33.18716
 344.98;  557.615;  576.445;  600.272;-18.82953
 345.57;  545.514;  559.443;  569.229;-13.92934
 346.16;  548.793;  567.111;  558.779;-18.31816
 346.76;  534.935;  534.112;  548.228; 0.82341
 347.35;  522.561;  510.778;  547.767;11.78326
 347.94;  492.114;  449.778;  492.408;42.33689
 348.54;  494.556;  464.110;  496.697;30.44625
 349.13;  501.264;  461.777;  497.828;39.48746
 349.72;  527.900;  499.445;  539.784;28.45521
 350.31;  514.013;  477.779;  522.807;36.23386
 350.91;  548.143;  517.444;  552.499;30.69874
 351.50;  538.107;  510.444;  545.051;27.66283
 352.09;  520.987;  503.112;  523.393;17.87517
 352.68;  468.067;  471.779;  490.311;-3.71226
 353.28;  438.276;  457.778;  479.252;-19.50253
 353.87;  443.780;  443.778;  500.072; 0.00250
 354.46;  470.775;  453.778;  501.055;16.99722
 355.05;  483.855;  468.779;  501.697;15.07590
 355.65;  522.343;  522.447;  547.517;-0.10425
 356.24;  547.471;  545.446;  576.869; 2.02519
 356.83;  562.850;  572.446;  594.347;-9.59605
 357.42;  565.593;  543.446;  583.589;22.14668
 358.01;  588.359;  567.448;  605.291;20.91104
 358.61;  566.041;  522.117;  591.726;43.92422
 359.20;  547.753;  540.115;  592.483; 7.63793
 359.79;  494.591;  493.115;  546.636; 1.47629
 360.38;  531.990;  525.448;  580.844; 6.54179
 360.97;  540.865;  540.116;  589.169; 0.74885
 361.57;  499.092;  509.450;  553.220;-10.35840
 362.16;  450.082;  471.117;  507.190;-21.03458
 362.75;  412.706;  422.450;  450.389;-9.74350
 363.34;  453.278;  445.783;  497.087; 7.49475
 363.93;  465.057;  465.780;  529.335;-0.72338
 364.53;  510.018;  504.444;  580.103; 5.57408
 365.12;  506.450;  508.109;  576.361;-1.65939
 365.71;  511.796;  503.776;  566.068; 8.01995
 366.30;  549.434;  560.776;  607.977;-11.34190
 366.89;  578.247;  587.442;  630.387;-9.19451
 367.48;  600.311;  624.775;  640.255;-24.46445
 368.08;  564.516;  583.778;  621.290;-19.26217
 368.67;  614.015;  654.779;  716.480;-40.76403
 369.26;  623.819;  656.446;  751.916;-32.62669
 369.85;  640.478;  663.782;  746.667;-23.30397
 370.44;  550.239;  560.449;  627.966;-10.20995
 371.03;  566.848;  554.114;  622.394;12.73356
 371.62;  556.685;  559.114;  624.547;-2.42808
 372.22;  610.370;  604.779;  672.884; 5.59149
 372.81;  578.142;  591.111;  635.829;-12.96898
 373.40;  531.681;  532.112;  597.147;-0.43069
 373.99;  502.678;  498.113;  556.857; 4.56453
 374.58;  514.189;  513.113;  610.364; 1.07590
 375.17;  539.876;  540.443;  625.653;-0.56748
 375.76;  572.704;  587.777;  692.497;-15.07357
 376.35;  560.166;  547.114;  660.681;13.05210
 376.95;  550.174;  544.114;  662.037; 6.05950
 377.54;  558.733;  534.112;  664.311;24.62107
 378.13;  569.250;  557.778;  674.505;11.47211
 378.72;  570.386;  558.112;  692.601;12.27400
 379.31;  524.834;  506.448;  630.351;18.38649
 379.90;  532.240;  523.449;  659.636; 8.79111
 380.49;  523.514;  515.116;  654.782; 8.39862
 381.08;  507.353;  517.782;  691.605;-10.42863
 381.67;  512.973;  524.781;  709.124;-11.80845
 382.26;  562.589;  558.448;  776.296; 4.14084
 382.86;  631.699;  613.448;  868.645;18.25071
 383.45;  605.847;  584.448;  859.724;21.39917
 384.04;  579.967;  563.778;  840.662;16.18843
 384.63;  556.606;  551.445;  805.242; 5.16096
 385.22;  568.498;  555.779;  824.953;12.71826
 385.81;  548.897;  518.446;  819.161;30.45043
 386.40;  527.015;  497.780;  826.867;29.23436
 386.99;  510.193;  454.779;  829.044;55.41345
