Al flat minus dark 35.6
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 790.26;19553.470;  375.130;16866.634;19178.34047
 790.83;19254.574;  372.797;16841.061;18881.77726
 791.39;18771.011;  367.797;16607.823;18403.21404
 791.95;18781.114;  368.797;16800.250;18412.31749
 792.52;18802.885;  386.464;16949.678;18416.42094
 793.08;18820.988;  407.797;16987.773;18413.19107
 793.64;18469.092;  391.464;16407.200;18077.62785
 794.21;18376.862;  366.797;15884.628;18010.06464
 794.77;18131.966;  389.464;15803.056;17742.50142
 795.33;17872.736;  398.131;15997.150;17474.60487
 795.90;17847.173;  420.131;16264.911;17427.04166
 796.46;17893.943;  409.131;16534.673;17484.81178
 797.02;17958.713;  420.798;16473.434;17537.91523
 797.59;17990.817;  408.798;16296.195;17582.01868
 798.15;18305.254;  471.132;16011.956;17834.12214
 798.71;18426.357;  466.798;16118.384;17959.55892
 799.28;17868.461;  474.799;16106.478;17393.66237
 799.84;17072.898;  410.132;16165.906;16662.76583
 800.40;16261.668;  382.132;15984.000;15879.53595
 800.96;16731.772;  381.132;15802.761;16350.63940
 801.53;17442.542;  353.466;15447.189;17089.07618
 802.09;17744.312;  352.133;15270.617;17392.17964
 802.65;17289.083;  355.799;15378.378;16933.28309
 803.21;16447.519;  391.800;15356.139;16055.71988
 803.78;16043.290;  405.466;15254.900;15637.82333
 804.34;15829.393;  435.800;14932.995;15393.59345
 804.90;15666.830;  421.800;14616.089;15245.03023
 805.46;15355.267;  439.467;14292.850;14915.80035
 806.03;15050.704;  425.467;14103.945;14625.23714
 806.59;14858.808;  427.800;14352.039;14431.00726
 807.15;14987.245;  423.801;14357.800;14563.44404
 807.71;15044.015;  412.134;14408.561;14631.88083
 808.28;15479.452;  418.801;14111.656;15060.65095
 808.84;15825.222;  409.134;14267.750;15416.08773
 809.40;16009.326;  424.134;14139.178;15585.19118
 809.96;15809.096;  426.135;14121.606;15382.96130
 810.52;15490.199;  422.801;14008.367;15067.39809
 811.09;14779.970;  394.135;14023.461;14385.83488
 811.65;14068.740;  424.802;13716.889;13643.93833
 812.21;13475.510;  427.802;13465.984;13047.70845
 812.77;13597.947;  418.135;13073.078;13179.81190
 813.33;13876.717;  366.469;13023.839;13510.24869
 813.90;14009.154;  378.135;12848.267;13631.01880
 814.46;13792.258;  416.802;12921.695;13375.45559
 815.02;13451.028;  398.136;12893.456;13052.89238
 815.58;13516.132;  409.803;12684.884;13106.32916
 816.14;14040.235;  410.136;12506.978;13630.09928
 816.70;14439.006;  469.469;12326.739;13969.53607
 817.26;14154.109;  434.136;12390.167;13719.97285
 817.83;13846.213;  381.470;12341.595;13464.74297
 818.39;13215.650;  362.470;12182.022;12853.17976
 818.95;12743.753;  391.470;11927.784;12352.28321
 819.51;12396.523;  431.803;11720.878;11964.71999
 820.07;12185.960;  442.804;11391.972;11743.15678
 820.63;12049.397;  417.137;11184.400;11632.26023
 821.19;11660.834;  420.804;11124.161;11240.03035
 821.75;11461.604;  378.804;11198.256;11082.80047
 822.32;11458.708;  412.804;11313.017;11045.90392
 822.88;11516.145;  408.471;11194.445;11107.67404
 823.44;11573.915;  408.804;11038.206;11165.11083
 824.00;12002.352;  432.138;10869.967;11570.21428
 824.56;11789.456;  439.138;10713.061;11350.31773
 825.12;11554.893;  492.138;10643.156;11062.75452
 825.68;10926.330;  457.805;10697.917;10468.52464
 826.24;10811.433;  429.805;10692.678;10381.62809
 826.80;10687.537;  408.139;10510.439;10279.39821
 827.36;10511.640;  422.472;10200.867;10089.16833
 827.92;10586.411;  432.472;10046.628;10153.93845
 828.48;10847.514;  404.806;10187.389;10442.70857
 829.04;10996.951;  409.472;10173.484;10587.47869
 829.60;11025.055;  405.806;10036.245;10619.24881
 830.17;10845.158;  439.473; 9928.339;10405.68559
 830.73;10786.595;  384.473; 9759.100;10402.12238
 831.29;10257.699;  391.473; 9740.861;9866.22583
 831.85; 9787.802;  361.140; 9577.289;9426.66262
 832.41; 9295.906;  402.473; 9702.050;8893.43273
 832.97; 9263.343;  389.807; 9570.811;8873.53619
 833.53; 9374.113;  391.140; 9398.239;8982.97297
 834.09; 9493.550;  367.474; 9032.667;9126.07643
 834.65; 9480.654;  414.474; 9064.428;9066.17988
 835.21; 9376.091;  408.474; 8901.522;8967.61666
 835.77; 9569.194;  396.807; 8705.950;9172.38678
 836.33; 9661.298;  355.474; 8427.711;9305.82357
 836.89; 9727.735;  356.808; 8516.139;9370.92702
 837.45; 9728.838;  402.141; 8673.233;9326.69714
 838.01; 9459.275;  403.141; 8743.661;9056.13393
 838.57; 9168.712;  386.808; 8606.089;8781.90404
 839.13; 8714.149;  363.475; 8522.517;8350.67416
 839.69; 8753.586;  388.808; 8394.278;8364.77762
 840.24; 8719.356;  442.808; 8367.372;8276.54774
 840.80; 8557.126;  434.809; 8268.467;8122.31785
 841.36; 8293.230;  445.809; 8234.895;7847.42131
 841.92; 8326.667;  406.142; 8131.322;7920.52476
 842.48; 8477.104;  397.476; 8110.750;8079.62821
 843.04; 8619.874;  361.809; 8151.511;8258.06500
 843.60; 8663.644;  379.809; 8241.272;8283.83512
 844.16; 8461.748;  381.809; 8288.367;8079.93857
 844.72; 8180.518;  384.810; 8091.795;7795.70869
 845.28; 7914.955;  423.810; 7937.556;7491.14547
 845.84; 7965.059;  455.476; 7763.317;7509.58226
 846.40; 8059.162;  435.143; 7617.745;7624.01905
 846.96; 8180.266;  400.810; 7422.839;7779.45583
 847.52; 8145.036;  401.477; 7270.600;7743.55928
 848.07; 8066.806;  454.144; 7277.361;7612.66274
 848.63; 7843.910;  455.810; 7290.789;7388.09952
 849.19; 7441.680;  417.811; 7160.217;7023.86964
 849.75; 7346.451;  413.477; 7197.645;6932.97309
 850.31; 7444.221;  398.478; 7143.072;7045.74321
 850.87; 7840.658;  480.144; 7223.167;7360.51333
 851.43; 7641.761;  430.144; 7040.595;7211.61678
 851.99; 7392.865;  438.478; 6988.022;6954.38690
 852.54; 7212.635;  388.145; 6899.450;6824.49036
 853.10; 7382.405;  423.478; 6883.545;6958.92714
 853.66; 7479.176;  416.478; 6768.306;7062.69726
 854.22; 7259.613;  394.812; 6611.067;6864.80071
 854.78; 7081.049;  372.812; 6440.828;6708.23750
 855.34; 6894.486;  357.479; 6383.922;6537.00762
 855.89; 6827.590;  360.479; 6376.683;6467.11107
 856.45; 6697.360;  384.479; 6389.778;6312.88119
 857.01; 6844.130;  475.812; 6455.206;6368.31797
 857.57; 6926.234;  457.479; 6389.300;6468.75476
 858.13; 7079.671;  449.146; 6348.728;6630.52488
 858.69; 7075.108;  395.813; 6153.156;6679.29500
 859.24; 7109.211;  373.813; 5975.917;6735.39845
 859.80; 6993.315;  348.813; 5794.678;6644.50190
 860.36; 6590.419;  327.147; 5841.772;6263.27202
 860.92; 6437.856;  370.480; 5916.867;6067.37547
 861.47; 6465.626;  366.480; 6051.961;6099.14559
 862.03; 6542.063;  364.814; 6000.056;6177.24905
 862.59; 6226.166;  370.147; 5926.817;5856.01917
 863.15; 5732.270;  381.814; 5818.911;5350.45595
 863.71; 5440.040;  360.814; 5748.339;5079.22607
 864.26; 5498.144;  354.148; 5735.767;5143.99619
 864.82; 5675.581;  344.148; 5664.528;5331.43298
 865.38; 5887.684;  358.815; 5507.289;5528.86976
 865.94; 6052.788;  346.815; 5458.050;5705.97321
 866.49; 5960.891;  345.481; 5496.144;5615.41000
 867.05; 5753.995;  368.148; 5579.906;5385.84679
 867.61; 5610.765;  354.482; 5572.333;5256.28357
 868.16; 5572.202;  359.815; 5457.094;5212.38702
 868.72; 5647.972;  344.482; 5441.189;5303.49048
 869.28; 5632.076;  365.815; 5450.950;5266.26059
 869.84; 5559.846;  361.149; 5436.378;5198.69738
 870.39; 5544.283;  371.482; 5338.806;5172.80083
 870.95; 5483.720;  365.483; 5185.900;5118.23762
 871.51; 5579.824;  361.816; 5101.328;5218.00774
 872.06; 5462.594;  331.149; 5056.756;5131.44452
 872.62; 5351.031;  334.150; 5133.517;5016.88131
 873.18; 5273.801;  339.483; 5106.611;4934.31810
 873.73; 5409.571;  385.150; 5037.039;5024.42155
 874.29; 5497.675;  373.817; 4886.800;5123.85833
 874.85; 5389.008;  405.150; 4885.800;4983.85833
 875.40; 5102.008;  390.150; 4832.800;4711.85833
 875.96; 4940.675;  439.483; 4874.133;4501.19167
 876.52; 4966.675;  448.817; 4834.800;4517.85833
 877.07; 4926.008;  460.483; 4794.133;4465.52500
 877.63; 4737.008;  428.817; 4826.133;4308.19167
 878.19; 4600.675;  382.150; 4852.133;4218.52500
 878.74; 4604.675;  373.483; 4896.133;4231.19167
 879.30; 4794.342;  362.817; 4706.467;4431.52500
 879.86; 4820.008;  383.150; 4488.133;4436.85833
 880.41; 4856.008;  376.483; 4382.800;4479.52500
 880.97; 4790.008;  355.817; 4453.800;4434.19167
 881.52; 4964.008;  343.483; 4535.800;4620.52500
 882.08; 5115.008;  336.150; 4507.133;4778.85833
 882.64; 5125.675;  365.817; 4430.133;4759.85833
 883.19; 4906.342;  365.150; 4388.133;4541.19167
 883.75; 4704.675;  365.483; 4498.133;4339.19167
 884.30; 4594.342;  353.817; 4567.800;4240.52500
 884.86; 4552.675;  372.150; 4605.467;4180.52500
 885.42; 4392.675;  373.817; 4619.133;4018.85833
 885.97; 4404.342;  396.150; 4586.133;4008.19167
 886.53; 4549.342;  391.150; 4566.467;4158.19167
 887.08; 4784.675;  397.150; 4426.467;4387.52500
 887.64; 4908.008;  419.817; 4423.800;4488.19167
 888.19; 4829.342;  419.150; 4429.467;4410.19167
 888.75; 4649.342;  406.483; 4330.467;4242.85833
 889.31; 4417.675;  364.483; 4128.800;4053.19167
 889.86; 4281.342;  345.483; 3924.800;3935.85833
 890.42; 4259.008;  342.817; 3994.133;3916.19167
 890.97; 4262.342;  351.150; 4049.467;3911.19167
 891.53; 4333.675;  376.817; 4081.133;3956.85833
 892.08; 4331.008;  394.483; 3942.133;3936.52500
 892.64; 4267.008;  408.483; 3900.800;3858.52500
 893.19; 4166.008;  394.483; 3900.800;3771.52500
 893.75; 4160.342;  385.150; 3902.467;3775.19167
 894.30; 4066.008;  369.817; 3925.800;3696.19167
 894.86; 3870.675;  377.483; 3927.800;3493.19167
 895.41; 3686.675;  403.150; 3918.467;3283.52500
 895.97; 3709.342;  384.150; 3725.133;3325.19167
 896.52; 3779.675;  383.483; 3531.133;3396.19167
 897.08; 3773.342;  349.150; 3439.467;3424.19167
 897.63; 3658.342;  345.817; 3463.133;3312.52500
 898.19; 3485.008;  336.483; 3459.800;3148.52500
 898.74; 3337.675;  332.483; 3400.467;3005.19167
 899.30; 3314.342;  324.150; 3312.133;2990.19167
 899.85; 3322.008;  313.817; 3291.800;3008.19167
 900.41; 3463.008;  365.483; 3336.467;3097.52500
 900.96; 3526.342;  388.150; 3342.133;3138.19167
 901.51; 3601.342;  408.817; 3274.467;3192.52500
 902.07; 3613.008;  471.817; 3220.133;3141.19167
 902.62; 3521.342;  467.150; 3151.800;3054.19167
 903.18; 3390.342;  459.483; 3190.800;2930.85833
 903.73; 3163.342;  380.817; 3191.800;2782.52500
 904.29; 3160.342;  378.483; 3183.467;2781.85833
 904.84; 3201.008;  390.150; 3188.133;2810.85833
 905.39; 3208.008;  351.150; 3127.133;2856.85833
 905.95; 3044.342;  369.483; 3149.800;2674.85833
 906.50; 2998.008;  465.483; 3190.467;2532.52500
 907.06; 2939.008;  469.817; 3140.467;2469.19167
 907.61; 2993.342;  484.150; 3134.133;2509.19167
 908.16; 2941.008;  387.150; 3016.133;2553.85833
 908.72; 2980.008;  398.817; 2946.800;2581.19167
 909.27; 2961.675;  376.817; 2909.800;2584.85833
 909.82; 2963.342;  413.817; 2904.133;2549.52500
 910.38; 2921.008;  411.817; 2873.467;2509.19167
 910.93; 2894.675;  424.817; 2756.467;2469.85833
 911.49; 2824.342;  380.483; 2655.800;2443.85833
 912.04; 2772.675;  370.817; 2643.467;2401.85833
 912.59; 2675.008;  368.483; 2663.467;2306.52500
 913.15; 2627.008;  384.150; 2658.133;2242.85833
 913.70; 2539.008;  375.817; 2624.800;2163.19167
 914.25; 2547.675;  362.483; 2602.467;2185.19167
 914.81; 2602.008;  359.150; 2594.467;2242.85833
 915.36; 2735.342;  396.150; 2637.800;2339.19167
 915.91; 2848.008;  398.483; 2619.133;2449.52500
 916.47; 2881.342;  383.483; 2610.467;2497.85833
 917.02; 2807.008;  378.150; 2518.133;2428.85833
 917.57; 2673.675;  365.150; 2434.133;2308.52500
 918.12; 2531.008;  370.483; 2411.800;2160.52500
 918.68; 2474.675;  387.483; 2439.800;2087.19167
 919.23; 2440.008;  399.483; 2472.800;2040.52500
 919.78; 2485.342;  396.150; 2425.800;2089.19167
 920.34; 2576.008;  428.483; 2483.133;2147.52500
 920.89; 2580.008;  427.150; 2454.467;2152.85833
 921.44; 2528.008;  446.817; 2432.467;2081.19167
 921.99; 2401.342;  373.483; 2302.133;2027.85833
 922.55; 2392.675;  383.150; 2267.467;2009.52500
 923.10; 2341.342;  360.150; 2253.467;1981.19167
 923.65; 2291.342;  395.483; 2254.467;1895.85833
 924.20; 2232.008;  405.150; 2218.133;1826.85833
 924.76; 2242.675;  419.817; 2167.800;1822.85833
 925.31; 2219.008;  385.817; 2136.467;1833.19167
 925.86; 2254.675;  375.817; 2122.133;1878.85833
 926.41; 2178.342;  355.483; 2106.467;1822.85833
 926.97; 2138.008;  379.817; 2110.467;1758.19167
 927.52; 2059.342;  381.817; 2109.800;1677.52500
 928.07; 2099.342;  447.483; 2184.133;1651.85833
 928.62; 2145.008;  462.483; 2154.133;1682.52500
 929.17; 2239.342;  465.483; 2139.133;1773.85833
 929.73; 2225.342;  404.150; 2013.800;1821.19167
 930.28; 2252.008;  405.817; 2026.133;1846.19167
 930.83; 2214.675;  404.817; 2040.467;1809.85833
 931.38; 2200.008;  405.817; 2064.800;1794.19167
 931.93; 2140.008;  358.483; 1992.800;1781.52500
 932.48; 2063.008;  357.150; 1944.800;1705.85833
 933.04; 2011.008;  357.150; 1915.800;1653.85833
 933.59; 1959.008;  364.817; 1890.133;1594.19167
 934.14; 1941.675;  356.483; 1841.133;1585.19167
 934.69; 1929.008;  385.483; 1837.800;1543.52500
 935.24; 1900.342;  387.483; 1827.133;1512.85833
 935.79; 1883.675;  390.817; 1809.800;1492.85833
 936.34; 1903.675;  384.817; 1772.133;1518.85833
 936.90; 1965.675;  402.483; 1768.467;1563.19167
 937.45; 1930.008;  391.817; 1772.800;1538.19167
 938.00; 1895.008;  357.483; 1780.800;1537.52500
 938.55; 1856.675;  357.817; 1813.467;1498.85833
 939.10; 1907.342;  363.483; 1856.800;1543.85833
 939.65; 1940.342;  388.817; 1836.467;1551.52500
 940.20; 1904.008;  375.483; 1784.467;1528.52500
 940.75; 1877.342;  454.817; 1763.800;1422.52500
 941.31; 1795.675;  439.150; 1769.467;1356.52500
 941.86; 1799.008;  458.817; 1822.467;1340.19167
 942.41; 1795.342;  408.817; 1794.133;1386.52500
 942.96; 1786.342;  412.150; 1744.133;1374.19167
 943.51; 1764.342;  388.483; 1647.133;1375.85833
 944.06; 1772.342;  378.817; 1608.133;1393.52500
 944.61; 1872.008;  434.483; 1654.467;1437.52500
 945.16; 1872.008;  415.483; 1692.467;1456.52500
 945.71; 1853.342;  402.483; 1715.467;1450.85833
 946.26; 1833.675;  369.483; 1623.800;1464.19167
 946.81; 1825.008;  434.483; 1616.800;1390.52500
 947.36; 1732.342;  411.483; 1559.133;1320.85833
 947.91; 1625.008;  390.483; 1574.800;1234.52500
 948.46; 1588.342;  336.817; 1492.467;1251.52500
 949.01; 1633.675;  359.817; 1484.800;1273.85833
 949.56; 1626.675;  347.150; 1465.800;1279.52500
 950.11; 1591.675;  350.150; 1486.133;1241.52500
 950.66; 1542.008;  337.483; 1434.467;1204.52500
 951.21; 1503.008;  351.150; 1399.467;1151.85833
 951.76; 1559.675;  415.483; 1425.133;1144.19167
 952.31; 1570.342;  399.150; 1413.800;1171.19167
 952.86; 1583.675;  423.483; 1493.800;1160.19167
 953.41; 1492.342;  362.483; 1417.800;1129.85833
 953.96; 1439.342;  374.817; 1424.800;1064.52500
 954.51; 1403.008;  352.150; 1338.467;1050.85833
 955.06; 1404.342;  343.150; 1325.467;1061.19167
 955.61; 1403.008;  339.150; 1345.467;1063.85833
 956.16; 1379.342;  326.817; 1386.133;1052.52500
 956.71; 1356.675;  366.483; 1384.467;990.19167
 957.26; 1333.342;  386.483; 1372.800;946.85833
 957.81; 1333.342;  383.817; 1276.800;949.52500
 958.36; 1344.008;  382.483; 1247.467;961.52500
 958.91; 1382.008;  379.150; 1200.467;1002.85833
 959.46; 1397.342;  403.150; 1211.133;994.19167
 960.01; 1343.675;  365.150; 1203.133;978.52500
 960.56; 1305.008;  351.150; 1203.133;953.85833
 961.11; 1295.008;  368.483; 1211.133;926.52500
 961.65; 1307.342;  368.150; 1207.800;939.19167
 962.20; 1250.342;  377.483; 1189.800;872.85833
 962.75; 1219.342;  343.150; 1155.800;876.19167
 963.30; 1190.675;  360.150; 1136.467;830.52500
 963.85; 1175.675;  359.483; 1151.800;816.19167
 964.40; 1166.675;  359.150; 1147.467;807.52500
 964.95; 1221.008;  379.817; 1149.800;841.19167
 965.50; 1246.342;  372.483; 1129.467;873.85833
 966.05; 1231.342;  379.150; 1114.467;852.19167
 966.59; 1164.342;  352.817; 1098.800;811.52500
 967.14; 1113.008;  354.817; 1070.467;758.19167
 967.69; 1062.675;  337.150; 1058.133;725.52500
 968.24; 1014.675;  338.150; 1053.133;676.52500
 968.79; 1048.008;  362.150; 1081.133;685.85833
 969.34; 1044.675;  370.150; 1076.800;674.52500
 969.89; 1073.008;  379.817; 1066.800;693.19167
 970.43; 1074.342;  413.483; 1065.800;660.85833
 970.98; 1078.342;  407.483; 1045.800;670.85833
 971.53; 1072.342;  408.817; 1011.133;663.52500
 972.08; 1059.342;  397.483; 1005.800;661.85833
 972.63; 1058.675;  428.150; 1018.133;630.52500
 973.17; 1045.342;  410.817; 1026.133;634.52500
 973.72; 1001.342;  374.483;  993.467;626.85833
 974.27;  985.675;  357.817;  956.800;627.85833
 974.82;  988.675;  389.483;  969.467;599.19167
 975.37; 1015.675;  390.150;  937.467;625.52500
 975.91; 1030.342;  377.483;  953.467;652.85833
 976.46; 1025.008;  342.817;  925.133;682.19167
 977.01;  998.008;  341.150;  946.133;656.85833
 977.56;  972.342;  350.483;  921.800;621.85833
 978.10; 1015.008;  368.150;  913.133;646.85833
 978.65; 1066.342;  379.150;  899.800;687.19167
 979.20; 1116.342;  407.150;  897.800;709.19167
 979.75; 1088.342;  415.483;  911.800;672.85833
 980.29; 1058.008;  420.817;  924.467;637.19167
 980.84; 1050.675;  418.817;  956.800;631.85833
 981.39; 1021.008;  402.483;  957.467;618.52500
 981.94; 1034.008;  401.150;  949.133;632.85833
 982.48;  994.008;  366.150;  906.133;627.85833
 983.03; 1008.008;  368.150;  879.800;639.85833
 983.58;  963.675;  349.817;  848.467;613.85833
 984.12;  993.342;  372.150;  860.800;621.19167
 984.67;  947.342;  372.817;  867.133;574.52500
 985.22;  950.675;  399.483;  907.133;551.19167
 985.77;  906.342;  387.817;  917.133;518.52500
 986.31;  972.675;  399.150;  931.467;573.52500
 986.86;  990.342;  381.483;  932.133;608.85833
 987.41; 1019.342;  390.483;  930.133;628.85833
 987.95;  979.008;  381.150;  930.800;597.85833
 988.50;  985.342;  396.150;  932.467;589.19167
 989.05;  961.342;  406.483;  938.800;554.85833
 989.59;  940.342;  428.483;  925.133;511.85833
 990.14;  899.008;  401.483;  895.467;497.52500
 990.69;  917.342;  409.483;  886.467;507.85833
 991.23;  947.008;  409.483;  904.800;537.52500
 991.78;  964.342;  442.150;  924.800;522.19167
 992.32;  955.342;  431.150;  909.467;524.19167
 992.87;  932.675;  422.483;  873.800;510.19167
 993.42;  899.675;  397.150;  831.133;502.52500
 993.96;  893.008;  395.817;  848.133;497.19167
 994.51;  907.008;  385.483;  892.133;521.52500
 995.05;  926.008;  397.817;  931.133;528.19167
 995.60;  937.342;  397.483;  924.800;539.85833
 996.15;  925.675;  388.817;  903.467;536.85833
 996.69;  929.675;  382.150;  878.133;547.52500
 997.24;  898.008;  406.483;  893.467;491.52500
 997.78;  923.342;  442.483;  913.133;480.85833
 998.33;  943.675;  438.483;  911.133;505.19167
 998.88;  963.342;  382.150;  882.467;581.19167
 999.42;  937.342;  350.150;  870.467;587.19167
 999.97;  928.675;  369.483;  876.133;559.19167
1000.51;  954.008;  410.817;  890.467;543.19167
1001.06;  967.675;  408.817;  862.800;558.85833
1001.60;  969.008;  402.817;  860.467;566.19167
1002.15;  956.675;  413.483;  879.133;543.19167
1002.69;  953.008;  407.150;  867.133;545.85833
1003.24;  956.342;  433.150;  903.800;523.19167
1003.78;  937.675;  398.150;  894.133;539.52500
1004.33;  904.342;  399.817;  908.467;504.52500
1004.87;  890.008;  369.817;  881.800;520.19167
1005.42;  889.008;  386.483;  873.800;502.52500
1005.96;  908.675;  412.817;  888.800;495.85833
1006.51;  913.342;  424.483;  884.467;488.85833
1007.05;  902.008;  417.483;  903.467;484.52500
1007.60;  890.675;  417.150;  904.800;473.52500
1008.14;  889.008;  437.483;  919.467;451.52500
1008.69;  942.675;  484.483;  941.800;458.19167
1009.23;  931.008;  460.483;  901.467;470.52500
1009.78;  922.675;  427.817;  859.133;494.85833
1010.32;  852.342;  386.483;  802.467;465.85833
1010.87;  873.675;  401.150;  791.800;472.52500
1011.41;  877.008;  414.483;  822.133;462.52500
1011.96;  864.008;  401.817;  803.800;462.19167
1012.50;  829.675;  394.150;  830.800;435.52500
1013.05;  815.342;  374.817;  807.133;440.52500
1013.59;  816.008;  386.817;  794.467;429.19167
1014.13;  849.675;  418.817;  788.133;430.85833
1014.68;  831.675;  461.817;  783.800;369.85833
1015.22;  816.342;  449.817;  788.133;366.52500
1015.77;  794.675;  440.817;  795.133;353.85833
1016.31;  805.008;  428.150;  807.467;376.85833
1016.85;  857.342;  433.483;  821.467;423.85833
1017.40;  837.675;  401.817;  793.133;435.85833
1017.94;  812.675;  367.150;  769.133;445.52500
1018.49;  765.675;  371.483;  766.800;394.19167
1019.03;  767.342;  381.150;  768.467;386.19167
1019.57;  759.675;  372.483;  754.800;387.19167
1020.12;  780.008;  391.150;  755.800;388.85833
1020.66;  776.342;  404.483;  753.133;371.85833
1021.20;  801.342;  435.483;  772.133;365.85833
1021.75;  770.008;  411.150;  759.133;358.85833
1022.29;  778.675;  400.817;  774.133;377.85833
1022.83;  785.008;  390.150;  785.800;394.85833
1023.38;  789.342;  394.817;  785.800;394.52500
1023.92;  748.675;  394.150;  764.133;354.52500
1024.46;  687.008;  384.483;  721.800;302.52500
1025.01;  632.008;  366.483;  688.467;265.52500
1025.55;  629.008;  348.483;  676.800;280.52500
1026.09;  625.675;  346.150;  678.800;279.52500
1026.64;  672.675;  381.817;  714.800;290.85833
1027.18;  706.008;  432.483;  744.467;273.52500
1027.72;  728.675;  436.817;  759.800;291.85833
1028.27;  697.675;  399.817;  729.133;297.85833
1028.81;  774.675;  491.817;  804.800;282.85833
1029.35;  766.675;  496.483;  790.133;270.19167
1029.89;  773.342;  517.150;  797.800;256.19167
1030.44;  685.342;  394.817;  692.133;290.52500
1030.98;  670.008;  400.817;  684.133;269.19167
1031.52;  712.008;  421.483;  692.467;290.52500
1032.07;  682.675;  425.150;  705.800;257.52500
1032.61;  695.342;  446.150;  701.467;249.19167
1033.15;  643.342;  431.817;  674.800;211.52500
1033.69;  654.342;  418.817;  656.133;235.52500
1034.23;  649.342;  402.483;  659.800;246.85833
1034.78;  654.008;  393.483;  665.133;260.52500
1035.32;  649.008;  381.817;  652.800;267.19167
1035.86;  734.342;  457.483;  735.467;276.85833
1036.40;  785.675;  486.483;  744.800;299.19167
1036.95;  796.342;  519.817;  752.800;276.52500
1037.49;  662.675;  419.817;  652.800;242.85833
1038.03;  714.342;  491.817;  731.800;222.52500
1038.57;  698.342;  496.150;  746.467;202.19167
1039.11;  730.008;  495.483;  771.133;234.52500
1039.66;  637.342;  405.483;  712.467;231.85833
1040.20;  665.342;  413.483;  731.133;251.85833
1040.74;  657.008;  432.150;  697.800;224.85833
1041.28;  645.008;  433.817;  650.467;211.19167
1041.82;  584.008;  405.483;  581.467;178.52500
1042.36;  568.342;  393.817;  562.133;174.52500
1042.91;  549.008;  383.150;  543.467;165.85833
1043.45;  577.675;  384.483;  559.467;193.19167
1043.99;  644.342;  393.817;  609.133;250.52500
1044.53;  684.342;  401.483;  653.467;282.85833
1045.07;  694.342;  393.150;  665.133;301.19167
1045.61;  758.008;  462.483;  750.467;295.52500
1046.15;  767.675;  453.817;  729.800;313.85833
1046.69;  735.008;  446.483;  681.800;288.52500
1047.24;  611.675;  363.150;  552.800;248.52500
1047.78;  552.008;  370.483;  534.467;181.52500
1048.32;  550.675;  387.817;  577.133;162.85833
1048.86;  559.675;  406.817;  586.133;152.85833
1049.40;  587.342;  397.150;  602.133;190.19167
1049.94;  633.675;  389.483;  605.800;244.19167
1050.48;  680.342;  388.483;  627.133;291.85833
1051.02;  710.342;  375.817;  637.133;334.52500
1051.56;  710.675;  391.150;  656.133;319.52500
1052.10;  668.008;  389.483;  640.133;278.52500
1052.64;  622.008;  400.817;  600.800;221.19167
1053.18;  593.342;  406.483;  584.133;186.85833
1053.72;  583.675;  414.817;  571.133;168.85833
1054.26;  590.342;  433.817;  586.467;156.52500
1054.81;  573.675;  439.483;  571.133;134.19167
1055.35;  585.342;  413.817;  586.800;171.52500
1055.89;  599.008;  384.150;  599.133;214.85833
1056.43;  726.342;  427.817;  687.467;298.52500
1056.97;  779.675;  446.150;  711.800;333.52500
1057.51;  810.008;  452.817;  724.133;357.19167
1058.05;  715.675;  377.817;  627.133;337.85833
1058.59;  691.675;  389.483;  605.467;302.19167
1059.13;  658.008;  410.150;  584.467;247.85833
1059.67;  632.008;  430.150;  587.467;201.85833
1060.21;  600.675;  421.483;  583.467;179.19167
1060.75;  568.342;  397.817;  550.133;170.52500
1061.29;  564.342;  390.817;  538.467;173.52500
1061.82;  561.342;  383.817;  536.800;177.52500
1062.36;  571.675;  391.150;  563.133;180.52500
1062.90;  558.008;  379.483;  566.467;178.52500
1063.44;  575.342;  383.150;  561.133;192.19167
1063.98;  626.008;  380.483;  571.800;245.52500
1064.52;  652.675;  380.483;  562.467;272.19167
1065.06;  649.675;  358.817;  563.467;290.85833
1065.60;  625.342;  378.817;  578.467;246.52500
1066.14;  616.675;  373.150;  610.467;243.52500
1066.68;  620.675;  389.817;  621.133;230.85833
1067.22;  620.008;  371.150;  629.133;248.85833
1067.76;  622.342;  387.150;  622.133;235.19167
1068.30;  614.342;  373.817;  597.800;240.52500
1068.84;  590.008;  377.150;  576.467;212.85833
1069.37;  572.675;  379.483;  562.467;193.19167
1069.91;  520.342;  381.483;  551.133;138.85833
1070.45;  529.675;  399.483;  544.467;130.19167
1070.99;  749.008;  612.150;  757.133;136.85833
1071.53;  794.675;  650.483;  805.800;144.19167
1072.07;  803.342;  634.817;  801.467;168.52500
1072.61;  614.675;  419.817;  606.467;194.85833
1073.15;  620.675;  399.483;  587.133;221.19167
1073.68;  641.008;  414.483;  625.467;226.52500
1074.22;  647.008;  413.483;  632.467;233.52500
1074.76;  622.008;  402.817;  628.133;219.19167
1075.30;  587.675;  391.483;  603.133;196.19167
1075.84;  591.342;  416.150;  602.800;175.19167
1076.38;  665.675;  475.150;  648.800;190.52500
1076.91;  696.675;  481.150;  647.800;215.52500
