Al flat minus dark 35.6
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 283.75;  617.947;  584.768;  593.011;33.17867
 284.35;  594.124;  546.767;  557.290;47.35751
 284.94;  618.683;  589.099;  599.280;29.58414
 285.54;  637.966;  604.766;  637.205;33.20059
 286.14;  747.411;  695.768;  732.159;51.64312
 286.73;  745.298;  691.770;  708.243;53.52803
 287.33;  765.552;  726.104;  711.141;39.44839
 287.92;  689.039;  653.437;  651.643;35.60157
 288.52;  709.324;  646.103;  665.992;63.22161
 289.12;  661.767;  593.767;  637.905;67.99969
 289.71;  613.535;  581.100;  609.086;32.43589
 290.31;  596.934;  577.435;  605.695;19.49972
 290.90;  607.403;  577.103;  630.034;30.30007
 291.50;  587.971;  537.436;  609.003;50.53531
 292.09;  555.634;  504.102;  561.666;51.53164
 292.69;  550.910;  500.437;  531.859;50.47288
 293.28;  577.873;  527.103;  548.884;50.77062
 293.88;  522.155;  484.768;  504.897;37.38699
 294.48;  549.367;  528.768;  549.119;20.59900
 295.07;  554.058;  552.767;  577.230; 1.29133
 295.67;  580.305;  582.434;  626.788;-2.12900
 296.26;  549.762;  519.103;  569.058;30.65915
 296.86;  494.650;  462.104;  480.867;32.54524
 297.45;  518.151;  486.103;  495.167;32.04881
 298.05;  560.778;  528.101;  536.249;32.67738
 298.64;  618.143;  580.101;  613.248;38.04138
 299.24;  593.069;  565.102;  584.455;27.96667
 299.83;  569.886;  566.769;  574.259; 3.11741
 300.43;  565.494;  560.769;  544.539; 4.72525
 301.02;  600.872;  594.435;  593.246; 6.43604
 301.62;  597.947;  584.435;  600.011;13.51200
 302.21;  552.795;  539.768;  586.234;13.02667
 302.81;  553.773;  529.100;  572.940;24.67246
 303.40;  545.219;  517.433;  561.072;27.78519
 304.00;  581.349;  571.434;  593.162; 9.91512
 304.59;  571.275;  549.101;  574.761;22.17492
 305.19;  650.268;  621.435;  658.029;28.83305
 305.78;  653.663;  602.770;  640.967;50.89321
 306.38;  717.812;  676.437;  710.740;41.37486
 306.97;  655.835;  596.769;  628.212;59.06594
