
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 793.08;  430.394;  361.267;22321.842;69.12703
 793.64;  419.067;  350.934;22560.324;68.13305
 794.21;  431.739;  357.933;22803.473;73.80574
 794.77;  435.411;  357.600;22277.287;77.81176
 795.33;  447.750;  364.266;21750.770;83.48445
 795.90;  429.089;  354.266;21123.586;74.82380
 796.46;  419.428;  355.932;21162.400;63.49649
 797.02;  417.101;  362.598;21530.883;54.50251
 797.59;  402.107;  362.265;21177.031;39.84186
 798.15;  402.446;  357.598;21131.846;44.84788
 798.71;  399.118;  362.597;20990.328;36.52057
 799.28;  400.457;  372.930;21199.811;27.52659
 799.84;  383.129;  360.263;21108.625;22.86594
 800.40;  380.802;  356.263;20607.107;24.53863
 800.96;  385.474;  343.263;20254.588;42.21132
 801.53;  411.813;  362.262;20295.404;49.55067
 802.09;  411.819;  359.929;20275.553;51.89003
 802.65;  405.158;  362.928;20067.367;42.22938
 803.21;  386.830;  358.261;20432.516;28.56873
 803.78;  376.502;  354.594;20642.998;21.90809
 804.34;  386.508;  355.260;20699.480;31.24744
 804.90;  395.180;  350.260;20094.963;44.92013
 805.46;  413.853;  358.926;20010.777;54.92615
 806.03;  408.525;  370.593;20266.260;37.93217
 806.59;  415.197;  389.259;20256.408;25.93819
 807.15;  408.870;  386.925;20078.889;21.94421
 807.71;  421.875;  387.925;19648.705;33.95023
 808.28;  417.214;  387.591;19655.854;29.62292
 808.84;  405.887;  383.591;19788.336;22.29560
 809.40;  393.226;  368.924;19894.816;24.30163
 809.96;  398.898;  361.257;19552.299;37.64098
 810.52;  377.570;  356.257;19407.115;21.31367
 811.09;  379.909;  373.923;19640.596; 5.98635
 811.65;  370.248;  365.256;19897.412; 4.99237
 812.21;  397.254;  369.256;19744.893;27.99839
 812.77;  399.593;  360.922;19008.375;38.67108
 813.33;  398.932;  364.922;18369.189;34.01044
 813.90;  398.604;  373.254;18218.672;25.34979
 814.46;  391.610;  366.921;18430.488;24.68914
 815.02;  400.282;  375.587;18944.969;24.69516
 815.58;  400.288;  361.920;19141.451;38.36785
 816.14;  399.960;  377.253;18947.934;22.70720
 816.70;  383.299;  363.586;18689.416;19.71322
 817.26;  389.638;  381.919;17993.230; 7.71925
 817.83;  380.644;  357.585;17728.713;23.05860
 818.39;  405.316;  377.918;16927.861;27.39795
 818.95;  411.322;  376.251;16724.010;35.07064
 819.51;  428.994;  393.251;16210.158;35.74333
 820.07;  420.667;  392.584;15921.307;28.08268
 820.63;  408.006;  387.584;15917.788;20.42203
 821.19;  391.011;  376.583;16503.270;14.42806
 821.75;  392.017;  366.916;16666.086;25.10074
 822.32;  398.356;  369.583;16555.900;28.77343
 822.88;  404.362;  393.249;16101.716;11.11278
 823.44;  398.701;  392.249;16620.865; 6.45214
 824.00;  401.373;  389.915;16768.346;11.45816
 824.56;  395.712;  367.581;16731.828;28.13084
 825.12;  405.718;  382.247;16567.311;23.47020
 825.68;  404.723;  392.247;16480.793;12.47622
 826.24;  416.729;  392.580;16248.274;24.14891
 826.80;  402.735;  379.246;16301.423;23.48826
 827.36;  416.074;  377.246;16151.237;38.82761
 827.92;  424.413;  371.912;16267.720;52.50030
 828.48;  414.418;  369.579;16188.535;44.83965
 829.04;  386.424;  359.912;16662.350;26.51234
 829.60;  366.763;  368.578;16799.832;-1.81497
 830.17;  377.435;  374.911;16671.646; 2.52438
 830.73;  382.774;  384.244;16006.129;-1.46960
 831.29;  392.447;  392.910;15760.611;-0.46358
 831.85;  397.119;  389.577;15012.760; 7.54244
 832.41;  394.791;  387.243;14982.908; 7.54846
 832.97;  404.130;  385.909;15154.057;18.22115
 833.53;  399.469;  389.242;15648.205;10.22717
 834.09;  402.808;  407.575;15576.021;-4.76681
 834.65;  400.481;  405.908;14875.502;-5.42745
 835.21;  390.820;  395.908;14307.317;-5.08810
 835.77;  378.159;  362.574;13841.800;15.58459
 836.33;  374.498;  359.574;13653.614;14.92394
 836.89;  396.170;  362.240;13893.430;33.92996
 837.45;  410.509;  376.573;14111.912;33.93598
 838.01;  399.515;  374.906;14352.727;24.60867
 838.57;  378.520;  370.239;14142.209; 8.28136
 839.13;  377.193;  358.239;14418.690;18.95404
 839.69;  396.198;  359.572;14541.839;36.62673
 840.24;  399.871;  369.905;14573.654;29.96608
 840.80;  398.543;  360.238;14173.470;38.30544
 841.36;  386.549;  360.571;14339.618;25.97813
 841.92;  388.554;  357.237;14360.767;31.31748
 842.48;  382.560;  366.570;14231.249;15.99017
 843.04;  367.899;  348.236;13915.397;19.66285
 843.60;  375.238;  354.903;13813.213;20.33554
 844.16;  373.244;  366.569;13798.361; 6.67489
 844.72;  386.916;  379.569;13892.843; 7.34758
 845.28;  367.255;  354.902;14675.658;12.35360
 845.84;  368.594;  356.235;15565.807;12.35962
 846.40;  364.933;  358.901;15814.955; 6.03231
 846.96;  378.605;  387.234;15199.438;-8.62834
 847.52;  371.611;  373.900;14285.253;-2.28898
 848.07;  382.283;  382.233;13662.067; 0.05037
 848.63;  388.289;  373.566;13693.883;14.72306
 849.19;  389.628;  380.899;13916.031; 8.72908
 849.75;  390.634;  373.232;13944.847;17.40177
 850.31;  383.973;  373.898;13747.995;10.07445
 850.87;  380.645;  363.898;13583.811;16.74714
 851.43;  376.318;  370.231;13086.626; 6.08649
 851.99;  378.990;  359.231;12522.441;19.75918
 852.54;  389.662;  364.230;12295.590;25.43187
 853.10;  385.668;  359.897;12919.738;25.77122
 853.66;  382.007;  365.563;13200.220;16.44391
 854.22;  387.013;  371.229;13075.702;15.78326
 854.78;  389.018;  370.229;12893.851;18.78928
 855.34;  394.357;  370.895;12925.332;23.46197
 855.89;  394.363;  358.228;13186.814;36.13466
 856.45;  394.369;  363.895;13034.296;30.47401
 857.01;  385.374;  367.894;13122.778;17.48003
 857.57;  367.047;  376.561;13027.927;-9.51395
 858.13;  359.719;  356.227;13079.075; 3.49207
 858.69;  360.391;  355.226;12890.557; 5.16476
 859.24;  362.397;  344.226;12733.039;18.17078
 859.80;  360.736;  348.226;12606.188;12.51013
 860.36;  353.075;  341.225;12331.336;11.84949
 860.92;  357.414;  349.558;12080.818; 7.85551
 861.47;  369.753;  363.558;12137.300; 6.19486
 862.03;  369.425;  364.224;12220.115; 5.20088
 862.59;  379.431;  368.224;12141.597;11.20690
 863.15;  365.437;  358.890;12184.079; 6.54626
 863.71;  368.776;  349.557;12724.895;19.21894
 864.26;  378.115;  355.890;13458.376;22.22496
 864.82;  386.787;  358.889;13703.191;27.89765
 865.38;  381.126;  363.556;13527.340;17.57034
 865.94;  364.798;  352.889;13256.821;11.90969
 866.49;  357.137;  348.888;12865.970; 8.24905
 867.05;  371.143;  351.555;12372.119;19.58840
 867.61;  362.149;  349.221;11909.268;12.92775
 868.16;  361.821;  351.554;11562.083;10.26711
 868.72;  362.493;  364.220;11612.897;-1.72687
 869.28;  360.166;  355.553;11874.046; 4.61248
 869.84;  363.171;  356.886;12161.195; 6.28517
 870.39;  365.177;  352.886;12307.010;12.29119
 870.95;  377.516;  361.885;12030.158;15.63054
 871.51;  371.188;  351.552;12129.641;19.63656
 872.06;  368.861;  349.885;12195.122;18.97592
 872.62;  370.533;  361.884;12401.604; 8.64861
 873.18;  377.539;  369.884;12212.753; 7.65463
 873.73;  370.878;  367.884;11674.234; 2.99398
 874.29;  356.217;  355.550;11150.050; 0.66667
 874.85;  345.217;  345.217;10970.050; 0.00000
 875.40;  348.883;  347.217;11316.717; 1.66667
 875.96;  381.883;  355.883;11993.384;26.00000
 876.52;  402.550;  370.217;12513.384;32.33333
 877.07;  406.550;  369.217;12370.384;37.33333
 877.63;  378.217;  360.550;11869.717;17.66667
 878.19;  367.217;  354.217;11249.717;13.00000
 878.74;  361.550;  351.217;11089.384;10.33333
 879.30;  363.217;  355.883;11260.717; 7.33333
 879.86;  360.550;  360.883;11782.384;-0.33333
 880.41;  352.550;  369.217;12469.384;-16.66667
 880.97;  367.217;  367.217;12610.050; 0.00000
 881.52;  366.550;  368.217;12556.050;-1.66667
 882.08;  382.550;  362.550;12109.050;20.00000
 882.64;  377.217;  365.883;12182.717;11.33333
 883.19;  379.217;  363.550;12049.384;15.66667
 883.75;  374.550;  362.550;12605.717;12.00000
 884.30;  364.883;  357.550;12922.717; 7.33333
 884.86;  369.550;  369.883;13210.717;-0.33333
 885.42;  364.883;  373.550;12776.384;-8.66667
 885.97;  375.217;  372.550;12157.717; 2.66667
 886.53;  369.550;  366.217;12010.384; 3.33333
 887.08;  372.217;  369.883;11993.384; 2.33333
 887.64;  372.550;  369.883;12196.050; 2.66667
 888.19;  379.550;  368.883;12223.050;10.66667
 888.75;  371.883;  363.550;12497.717; 8.33333
 889.31;  355.550;  375.217;12556.717;-19.66667
 889.86;  346.883;  365.883;12579.384;-19.00000
 890.42;  353.883;  376.550;12512.717;-22.66667
 890.97;  368.217;  368.550;12546.717;-0.33333
 891.53;  364.217;  371.217;12298.717;-7.00000
 892.08;  364.550;  359.217;11867.050; 5.33333
 892.64;  374.217;  365.883;11471.050; 8.33333
 893.19;  381.217;  365.883;11192.384;15.33333
 893.75;  387.217;  367.883;11232.717;19.33333
 894.30;  369.883;  358.550;11268.717;11.33333
 894.86;  371.217;  375.883;11375.050;-4.66667
 895.41;  377.883;  386.550;11077.050;-8.66667
 895.97;  383.883;  390.550;10754.384;-6.66667
 896.52;  376.883;  382.217;10706.384;-5.33333
 897.08;  363.550;  380.217;10673.050;-16.66667
 897.63;  363.550;  374.883;10628.384;-11.33333
 898.19;  373.550;  372.883;10226.717; 0.66667
 898.74;  373.217;  362.883; 9990.050;10.33333
 899.30;  369.883;  348.883;10078.717;21.00000
 899.85;  367.217;  345.217;10362.717;22.00000
 900.41;  371.217;  344.550;10525.717;26.66667
 900.96;  373.550;  355.550;10328.717;18.00000
 901.51;  376.217;  349.883;10183.717;26.33333
 902.07;  369.883;  356.883;10590.717;13.00000
 902.62;  383.883;  371.550;10806.717;12.33333
 903.18;  381.883;  371.883;10676.384;10.00000
 903.73;  379.883;  358.550;10225.717;21.33333
 904.29;  356.550;  350.550;10212.717; 6.00000
 904.84;  357.883;  350.550;10237.384; 7.33333
 905.39;  350.883;  354.550;10158.717;-3.66667
 905.95;  361.217;  360.550;10147.384; 0.66667
 906.50;  360.217;  373.883;10552.717;-13.66667
 907.06;  367.217;  376.550;10773.717;-9.33333
 907.61;  377.217;  381.217;10740.050;-4.00000
 908.16;  375.217;  381.217;10337.384;-6.00000
 908.72;  366.883;  380.883;10028.384;-14.00000
 909.27;  354.883;  377.550; 9730.384;-22.66667
 909.82;  358.217;  372.217; 9568.384;-14.00000
 910.38;  381.883;  370.550; 9726.050;11.33333
 910.93;  369.550;  351.883;10044.050;17.66667
 911.49;  367.550;  337.883;10146.717;29.66667
 912.04;  361.550;  339.550; 9863.717;22.00000
 912.59;  384.550;  363.550; 9516.717;21.00000
 913.15;  387.550;  373.217; 9299.717;14.33333
 913.70;  386.217;  371.883; 9076.050;14.33333
 914.25;  379.217;  357.550; 8912.717;21.66667
 914.81;  384.217;  372.550; 8810.384;11.66667
 915.36;  390.217;  373.883; 8993.717;16.33333
 915.91;  387.217;  388.883; 9431.384;-1.66667
 916.47;  373.883;  372.883; 9898.384; 1.00000
 917.02;  373.217;  387.883;10255.384;-14.66667
 917.57;  376.217;  379.883;10258.050;-3.66667
 918.12;  386.550;  391.217;10327.717;-4.66667
 918.68;  390.217;  389.883;10344.384; 0.33333
 919.23;  394.217;  383.217;10266.717;11.00000
 919.78;  394.550;  373.883;10062.384;20.66667
 920.34;  388.883;  371.217; 9693.050;17.66667
 920.89;  388.883;  377.550; 9337.050;11.33333
 921.44;  382.883;  393.550; 8994.717;-10.66667
 921.99;  393.550;  393.550; 8962.050; 0.00000
 922.55;  400.883;  398.217; 9189.384; 2.66667
 923.10;  407.217;  384.217; 9378.717;23.00000
 923.65;  391.217;  387.550; 9298.050; 3.66667
 924.20;  383.550;  383.550; 9003.384; 0.00000
 924.76;  374.217;  378.217; 8787.717;-4.00000
 925.31;  372.550;  364.550; 9104.050; 8.00000
 925.86;  377.217;  373.550; 9394.717; 3.66667
 926.41;  382.550;  384.550; 9650.384;-2.00000
 926.97;  386.550;  389.217; 9343.050;-2.66667
 927.52;  381.883;  379.883; 9219.384; 2.00000
 928.07;  389.217;  375.217; 9082.384;14.00000
 928.62;  391.550;  380.883; 9245.717;10.66667
 929.17;  398.217;  395.217; 9050.717; 3.00000
 929.73;  398.217;  404.883; 8735.050;-6.66667
 930.28;  407.217;  394.883; 8451.717;12.33333
 930.83;  406.217;  384.550; 8556.050;21.66667
 931.38;  399.217;  368.550; 8727.717;30.66667
 931.93;  392.550;  371.883; 8875.717;20.66667
 932.48;  398.550;  378.550; 8865.717;20.00000
 933.04;  390.550;  382.217; 8842.050; 8.33333
 933.59;  390.217;  394.217; 8648.717;-4.00000
 934.14;  376.550;  379.550; 8426.717;-3.00000
 934.69;  402.550;  395.217; 8319.384; 7.33333
 935.24;  400.217;  393.217; 8389.050; 7.00000
 935.79;  389.550;  395.217; 8373.050;-5.66667
 936.34;  377.883;  395.883; 8271.050;-18.00000
 936.90;  378.217;  393.883; 8251.384;-15.66667
 937.45;  397.883;  398.217; 8392.384;-0.33333
 938.00;  398.883;  401.217; 8507.050;-2.33333
 938.55;  404.217;  392.217; 8588.384;12.00000
 939.10;  393.883;  383.883; 8547.384;10.00000
 939.65;  384.550;  370.217; 8603.050;14.33333
 940.20;  374.550;  374.550; 8436.384; 0.00000
 940.75;  372.217;  386.883; 8479.050;-14.66667
 941.31;  379.550;  401.217; 8497.717;-21.66667
 941.86;  386.883;  413.550; 8403.717;-26.66667
 942.41;  384.883;  406.550; 8257.050;-21.66667
 942.96;  377.217;  390.550; 7893.050;-13.33333
 943.51;  370.883;  388.217; 7914.383;-17.33333
 944.06;  368.550;  386.883; 7972.383;-18.33333
 944.61;  375.550;  384.550; 8161.383;-9.00000
 945.16;  367.217;  366.883; 8149.383; 0.33333
 945.71;  360.883;  367.550; 8118.717;-6.66667
 946.26;  359.217;  372.883; 8013.383;-13.66667
 946.81;  370.550;  381.550; 7903.717;-11.00000
 947.36;  381.217;  360.883; 7614.050;20.33333
 947.91;  390.217;  358.883; 7557.383;31.33333
 948.46;  379.217;  339.217; 7390.717;40.00000
 949.01;  402.550;  363.217; 7476.717;39.33333
 949.56;  388.883;  366.883; 7488.383;22.00000
 950.11;  400.883;  379.883; 7438.383;21.00000
 950.66;  370.550;  367.550; 7292.717; 3.00000
 951.21;  378.550;  370.217; 7098.050; 8.33333
 951.76;  359.550;  372.883; 7087.050;-13.33333
 952.31;  369.550;  378.883; 6796.383;-9.33333
 952.86;  371.550;  384.217; 6839.383;-12.66667
 953.41;  378.883;  378.217; 6867.717; 0.66667
 953.96;  377.550;  381.550; 7220.383;-4.00000
 954.51;  373.883;  368.217; 7247.050; 5.66667
 955.06;  377.550;  379.217; 7028.383;-1.66667
 955.61;  385.217;  382.550; 6741.050; 2.66667
 956.16;  386.883;  391.550; 6695.050;-4.66667
 956.71;  398.217;  399.217; 6798.050;-1.00000
 957.26;  390.217;  389.883; 6774.050; 0.33333
 957.81;  393.550;  395.883; 6552.050;-2.33333
 958.36;  382.883;  372.217; 6622.383;10.66667
 958.91;  392.550;  383.883; 6678.717; 8.66667
 959.46;  378.883;  370.550; 6665.050; 8.33333
 960.01;  379.550;  376.550; 6331.050; 3.00000
 960.56;  371.883;  382.217; 6260.050;-10.33333
 961.11;  365.883;  381.550; 6427.717;-15.66667
 961.65;  346.550;  379.217; 6514.717;-32.66667
 962.20;  345.550;  359.217; 6492.717;-13.66667
 962.75;  349.883;  348.217; 6349.717; 1.66667
 963.30;  379.550;  361.883; 6415.383;17.66667
 963.85;  369.217;  368.883; 6385.050; 0.33333
 964.40;  362.217;  368.550; 6266.050;-6.33333
 964.95;  344.217;  356.550; 6133.717;-12.33333
 965.50;  361.883;  366.550; 6064.383;-4.66667
 966.05;  377.217;  378.550; 6130.383;-1.33333
 966.59;  389.550;  398.550; 6182.717;-9.00000
 967.14;  385.883;  389.550; 6192.383;-3.66667
 967.69;  361.550;  380.217; 6072.383;-18.66667
 968.24;  356.883;  377.883; 5933.050;-21.00000
 968.79;  357.883;  380.550; 5953.383;-22.66667
 969.34;  391.550;  366.550; 5986.050;25.00000
 969.89;  389.217;  353.550; 6223.383;35.66667
 970.43;  383.217;  345.550; 6331.383;37.66667
 970.98;  377.550;  359.217; 6317.050;18.33333
 971.53;  389.217;  373.217; 6080.050;16.00000
 972.08;  400.550;  386.217; 5932.383;14.33333
 972.63;  402.550;  399.550; 5835.050; 3.00000
 973.17;  392.217;  378.883; 5842.383;13.33333
 973.72;  374.883;  366.550; 5730.050; 8.33333
 974.27;  354.217;  363.550; 5770.383;-9.33333
 974.82;  357.883;  373.217; 5876.383;-15.33333
 975.37;  367.550;  377.883; 5987.717;-10.33333
 975.91;  368.217;  376.217; 5998.050;-8.00000
 976.46;  364.217;  375.550; 5885.383;-11.33333
 977.01;  361.217;  367.883; 5918.717;-6.66667
 977.56;  371.217;  358.217; 5945.050;13.00000
 978.10;  388.883;  363.217; 5940.050;25.66667
 978.65;  387.217;  368.550; 5932.050;18.66667
 979.20;  409.217;  365.550; 6063.717;43.66667
 979.75;  414.883;  361.550; 6260.383;53.33333
 980.29;  421.883;  359.217; 6088.050;62.66667
 980.84;  400.550;  377.550; 5888.717;23.00000
 981.39;  385.883;  383.550; 5598.717; 2.33333
 981.94;  387.550;  398.883; 5566.050;-11.33333
 982.48;  395.883;  394.883; 5503.050; 1.00000
 983.03;  395.883;  385.217; 5630.717;10.66667
 983.58;  386.550;  356.883; 5820.383;29.66667
 984.12;  374.550;  361.217; 6206.717;13.33333
 984.67;  363.550;  359.550; 6301.050; 4.00000
 985.22;  375.550;  374.217; 6210.717; 1.33333
 985.77;  378.883;  374.883; 5910.717; 4.00000
 986.31;  394.883;  381.883; 5834.383;13.00000
 986.86;  398.883;  385.550; 5939.717;13.33333
 987.41;  411.217;  391.883; 6087.383;19.33333
 987.95;  411.217;  395.217; 6282.050;16.00000
 988.50;  400.883;  404.883; 6379.383;-4.00000
 989.05;  404.883;  402.550; 6522.717; 2.33333
 989.59;  398.217;  400.550; 6563.383;-2.33333
 990.14;  401.883;  384.217; 6530.383;17.66667
 990.69;  405.217;  388.550; 6307.717;16.66667
 991.23;  410.550;  390.550; 6208.383;20.00000
 991.78;  408.550;  407.550; 6280.050; 1.00000
 992.32;  385.883;  399.883; 6131.050;-14.00000
 992.87;  390.550;  393.883; 5778.717;-3.33333
 993.42;  387.550;  391.883; 5548.050;-4.33333
 993.96;  402.883;  388.217; 5572.383;14.66667
 994.51;  397.217;  394.550; 5604.050; 2.66667
 995.05;  402.550;  392.217; 5541.717;10.33333
 995.60;  406.217;  398.550; 5545.383; 7.66667
 996.15;  414.550;  402.883; 5610.050;11.66667
 996.69;  413.550;  404.883; 5482.717; 8.66667
 997.24;  402.883;  405.883; 5442.050;-3.00000
 997.78;  406.217;  402.217; 5442.383; 4.00000
 998.33;  413.883;  392.883; 5443.050;21.00000
 998.88;  389.883;  379.217; 5371.383;10.66667
 999.42;  384.217;  374.883; 5271.717; 9.33333
 999.97;  370.883;  381.883; 5186.717;-11.00000
1000.51;  401.217;  403.217; 5186.717;-2.00000
1001.06;  391.550;  408.550; 5228.383;-17.00000
1001.60;  395.550;  405.883; 5409.050;-10.33333
1002.15;  402.217;  404.550; 5517.383;-2.33333
1002.69;  400.217;  406.550; 5519.383;-6.33333
1003.24;  406.883;  407.883; 5706.050;-1.00000
1003.78;  394.550;  399.217; 5795.383;-4.66667
1004.33;  396.550;  390.550; 5818.383; 6.00000
1004.87;  402.550;  401.217; 5430.050; 1.33333
1005.42;  407.550;  418.883; 5065.717;-11.33333
1005.96;  420.217;  439.550; 4834.383;-19.33333
1006.51;  417.883;  437.883; 4825.717;-20.00000
1007.05;  425.550;  422.883; 4895.383; 2.66667
1007.60;  411.883;  400.217; 5158.050;11.66667
1008.14;  398.550;  392.217; 5411.050; 6.33333
1008.69;  392.217;  388.550; 5300.717; 3.66667
1009.23;  394.550;  394.550; 4836.383; 0.00000
1009.78;  395.550;  391.217; 4375.383; 4.33333
1010.32;  395.550;  399.883; 4132.717;-4.33333
1010.87;  383.550;  396.550; 4145.050;-13.00000
1011.41;  390.550;  399.217; 4244.383;-8.66667
1011.96;  387.550;  396.217; 4424.717;-8.66667
1012.50;  400.550;  405.883; 4654.383;-5.33333
1013.05;  414.550;  415.550; 4628.383;-1.00000
1013.59;  406.550;  405.217; 4760.050; 1.33333
1014.13;  401.550;  395.883; 4725.717; 5.66667
1014.68;  392.550;  397.883; 4748.050;-5.33333
1015.22;  405.883;  396.550; 4518.050; 9.33333
1015.77;  412.883;  401.217; 4101.717;11.66667
1016.31;  399.550;  383.883; 3920.050;15.66667
1016.85;  385.550;  399.883; 4102.383;-14.33333
1017.40;  372.883;  386.883; 4636.050;-14.00000
1017.94;  379.550;  392.217; 5036.383;-12.66667
1018.49;  375.217;  373.217; 5182.717; 2.00000
1019.03;  382.550;  375.883; 5190.717; 6.66667
1019.57;  373.550;  375.217; 4890.050;-1.66667
1020.12;  387.883;  380.883; 4504.383; 7.00000
1020.66;  377.217;  382.217; 4115.717;-5.00000
1021.20;  391.217;  386.883; 4056.050; 4.33333
1021.75;  383.550;  378.217; 3920.050; 5.33333
1022.29;  395.217;  377.883; 3825.717;17.33333
1022.83;  392.217;  387.217; 3779.050; 5.00000
1023.38;  405.550;  393.217; 3879.383;12.33333
1023.92;  404.550;  393.550; 3970.383;11.00000
1024.46;  405.550;  392.550; 3929.717;13.00000
1025.01;  388.550;  389.550; 3677.717;-1.00000
1025.55;  392.217;  390.883; 3468.383; 1.33333
1026.09;  393.550;  381.883; 3393.050;11.66667
1026.64;  392.550;  381.550; 3514.050;11.00000
1027.18;  380.550;  377.883; 3501.050; 2.66667
1027.72;  378.550;  367.883; 3393.050;10.66667
1028.27;  374.883;  363.217; 3359.050;11.66667
1028.81;  388.883;  367.217; 3471.383;21.66667
1029.35;  393.217;  361.550; 3480.717;31.66667
1029.89;  399.883;  365.550; 3500.717;34.33333
1030.44;  397.550;  375.883; 3421.383;21.66667
1030.98;  393.550;  387.550; 3358.383; 6.00000
1031.52;  397.883;  398.883; 3147.383;-1.00000
1032.07;  402.550;  396.217; 2868.050; 6.33333
1032.61;  407.217;  404.217; 2671.383; 3.00000
1033.15;  414.217;  413.550; 2616.383; 0.66667
1033.69;  400.883;  410.550; 2764.717;-9.66667
1034.23;  393.217;  412.217; 3010.383;-19.00000
1034.78;  383.550;  395.550; 3182.050;-12.00000
1035.32;  384.550;  383.550; 3183.050; 1.00000
1035.86;  381.883;  379.550; 3099.717; 2.33333
1036.40;  390.550;  390.550; 2880.383; 0.00000
1036.95;  394.217;  406.883; 2624.717;-12.66667
1037.49;  390.217;  398.550; 2367.050;-8.33333
1038.03;  389.217;  401.883; 2396.383;-12.66667
1038.57;  409.883;  409.217; 2530.717; 0.66667
1039.11;  416.217;  415.550; 2698.383; 0.66667
1039.66;  403.550;  408.550; 2777.717;-5.00000
1040.20;  388.217;  402.217; 2840.050;-14.00000
1040.74;  395.550;  407.883; 2690.050;-12.33333
1041.28;  401.217;  409.550; 2404.717;-8.33333
1041.82;  410.883;  415.550; 2112.050;-4.66667
1042.36;  403.883;  413.883; 1971.050;-10.00000
1042.91;  412.217;  409.217; 1960.717; 3.00000
1043.45;  407.217;  395.217; 2155.717;12.00000
1043.99;  406.217;  398.217; 2417.050; 8.00000
1044.53;  401.550;  393.883; 2632.050; 7.66667
1045.07;  406.217;  391.883; 2606.050;14.33333
1045.61;  409.550;  382.883; 2566.383;26.66667
1046.15;  402.550;  388.550; 2342.050;14.00000
1046.69;  387.883;  393.217; 2093.383;-5.33333
1047.24;  380.217;  388.883; 1780.050;-8.66667
1047.78;  385.217;  381.883; 1719.050; 3.33333
1048.32;  394.217;  380.217; 1784.717;14.00000
1048.86;  397.550;  381.883; 1958.050;15.66667
1049.40;  386.883;  374.217; 2057.717;12.66667
1049.94;  373.883;  378.550; 2161.050;-4.66667
1050.48;  370.883;  372.217; 2210.383;-1.33333
1051.02;  375.217;  382.217; 2197.717;-7.00000
1051.56;  376.217;  377.883; 2093.050;-1.66667
1052.10;  377.550;  386.217; 1964.383;-8.66667
1052.64;  375.217;  386.217; 1861.383;-11.00000
1053.18;  364.217;  386.217; 1852.717;-22.00000
1053.72;  384.550;  391.217; 1841.050;-6.66667
1054.26;  400.883;  393.883; 1862.717; 7.00000
1054.81;  422.883;  408.883; 1840.383;14.00000
1055.35;  400.883;  400.883; 1846.717; 0.00000
1055.89;  388.883;  396.883; 1905.717;-8.00000
1056.43;  368.550;  384.550; 2026.383;-16.00000
1056.97;  372.883;  384.550; 2040.050;-11.66667
1057.51;  372.550;  375.883; 1995.050;-3.33333
1058.05;  376.883;  359.883; 1880.383;17.00000
1058.59;  380.217;  362.550; 1936.383;17.66667
1059.13;  390.550;  383.883; 1974.717; 6.66667
1059.67;  396.550;  395.883; 1990.717; 0.66667
1060.21;  391.550;  401.550; 1939.050;-10.00000
1060.75;  369.217;  388.217; 1932.383;-19.00000
1061.29;  386.217;  386.883; 1961.717;-0.66667
1061.82;  391.550;  390.883; 1914.717; 0.66667
1062.36;  400.550;  380.883; 1813.383;19.66667
1062.90;  379.550;  389.217; 1634.383;-9.66667
1063.44;  367.550;  378.550; 1543.717;-11.00000
1063.98;  363.217;  396.550; 1539.050;-33.33333
1064.52;  359.883;  379.883; 1597.383;-20.00000
1065.06;  364.550;  382.883; 1680.050;-18.33333
1065.60;  383.550;  386.883; 1773.717;-3.33333
1066.14;  397.550;  401.550; 1885.717;-4.00000
1066.68;  394.550;  387.883; 2016.050; 6.66667
1067.22;  376.217;  367.550; 2070.717; 8.66667
1067.76;  366.550;  371.550; 2118.050;-5.00000
1068.30;  384.883;  396.883; 2054.383;-12.00000
1068.84;  390.550;  416.883; 1919.717;-26.33333
1069.37;  400.217;  409.550; 1737.717;-9.33333
1069.91;  389.550;  391.217; 1558.383;-1.66667
1070.45;  393.217;  369.883; 1452.050;23.33333
1070.99;  381.883;  362.550; 1548.050;19.33333
1071.53;  378.217;  377.217; 1588.050; 1.00000
1072.07;  384.550;  388.217; 1728.383;-3.66667
1072.61;  393.883;  394.883; 1758.717;-1.00000
1073.15;  405.550;  380.217; 1970.717;25.33333
1073.68;  410.550;  386.550; 2108.050;24.00000
1074.22;  405.217;  396.550; 2209.383; 8.66667
1074.76;  394.550;  397.550; 2103.050;-3.00000
1075.30;  382.550;  400.217; 1876.050;-17.66667
1075.84;  391.217;  396.217; 1618.050;-5.00000
1076.38;  395.550;  403.883; 1502.717;-8.33333
1076.91;  389.550;  390.217; 1494.717;-0.66667
1077.45;  380.217;  396.217; 1579.717;-16.00000
1077.99;  386.883;  403.550; 1621.383;-16.66667
1078.53;  391.883;  400.883; 1626.383;-9.00000
1079.07;  399.217;  387.883; 1518.050;11.33333
1079.60;  390.883;  378.550; 1452.050;12.33333
1080.14;  404.883;  396.217; 1472.050; 8.66667
1080.68;  404.217;  391.883; 1642.717;12.33333
1081.22;  402.883;  383.217; 1986.717;19.66667
1081.76;  395.217;  392.217; 2250.383; 3.00000
1082.29;  392.550;  388.217; 2364.717; 4.33333
1082.83;  410.217;  406.883; 2190.717; 3.33333
1083.37;  416.550;  397.883; 1983.383;18.66667
1083.91;  423.883;  422.217; 1694.717; 1.66667
1084.44;  404.550;  405.550; 1419.050;-1.00000
