
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 323.62;  349.879;  351.007;  623.876;-1.12789
 324.21;  355.593;  352.671;  685.112; 2.92218
 324.80;  366.570;  369.006;  652.177;-2.43554
 325.40;  361.869;  377.674;  591.268;-15.80568
 325.99;  357.847;  399.009;  500.688;-41.16255
 326.59;  350.203;  373.008;  522.618;-22.80504
 327.18;  340.574;  364.672;  542.949;-24.09793
 327.77;  338.555;  349.340;  576.437;-10.78535
 328.37;  346.889;  369.673;  567.140;-22.78386
 328.96;  357.594;  373.671;  554.477;-16.07653
 329.55;  368.619;  376.669;  590.470;-8.04979
 330.15;  351.579;  365.338;  593.081;-13.75925
 330.74;  366.517;  369.009;  593.121;-2.49182
 331.34;  366.542;  367.341;  537.781;-0.79841
 331.93;  380.584;  373.338;  529.530; 7.24546
 332.52;  357.918;  352.671;  473.229; 5.24674
 333.12;  342.266;  350.337;  502.598;-8.07161
 333.71;  330.640;  336.668;  507.681;-6.02775
 334.30;  348.690;  347.332;  522.313; 1.35822
 334.90;  353.689;  332.998;  470.297;20.69091
 335.49;  357.635;  346.002;  454.887;11.63378
 336.08;  339.951;  350.669;  482.417;-10.71859
 336.68;  338.629;  355.669;  528.724;-17.03952
 337.27;  349.628;  359.002;  520.687;-9.37435
 337.86;  366.622;  372.002;  587.206;-5.38034
 338.46;  365.256;  366.004;  614.694;-0.74791
 339.05;  347.611;  355.003;  641.243;-7.39232
 339.64;  341.682;  347.999;  568.763;-6.31722
 340.24;  349.333;  357.666;  495.711;-8.33284
 340.83;  355.320;  351.667;  508.701; 3.65325
 341.42;  372.026;  356.665;  557.725;15.36143
 342.01;  375.728;  362.329;  622.972;13.39845
 342.61;  373.443;  374.660;  650.906;-1.21687
 343.20;  352.764;  361.660;  584.251;-8.89659
 343.79;  355.779;  373.993;  584.641;-18.21409
 344.39;  354.933;  361.983;  564.008;-7.05061
 344.98;  367.271;  372.650;  609.130;-5.37902
 345.57;  360.188;  355.655;  578.965; 4.53325
 346.16;  365.908;  363.651;  597.354; 2.25619
 346.76;  346.268;  351.316;  578.061;-5.04847
 347.35;  338.927;  342.650;  570.194;-3.72327
 347.94;  348.239;  340.652;  505.962; 7.58717
 348.54;  347.196;  353.321;  514.843;-6.12486
 349.13;  340.204;  369.987;  512.382;-29.78318
 349.72;  333.261;  364.650;  533.220;-31.38887
 350.31;  334.949;  358.982;  523.780;-24.03285
 350.91;  340.911;  344.651;  557.438;-3.74039
 351.50;  332.904;  343.652;  561.592;-10.74766
 352.09;  338.278;  339.316;  543.320;-1.03799
 352.68;  339.293;  338.648;  492.716; 0.64473
 353.28;  334.936;  330.316;  465.098; 4.61969
 353.87;  329.905;  321.318;  460.957; 8.58695
 354.46;  337.904;  337.985;  486.597;-0.08078
 355.05;  329.316;  337.313;  512.323;-7.99733
 355.65;  337.012;  339.645;  563.755;-2.63298
 356.24;  326.306;  336.981;  595.070;-10.67427
 356.83;  348.982;  353.647;  613.630;-4.66507
 357.42;  354.996;  351.979;  613.344; 3.01700
 358.01;  364.745;  352.308;  618.164;12.43764
 358.61;  356.811;  342.303;  598.563;14.50782
 359.20;  354.757;  352.973;  594.799; 1.78316
 359.79;  339.392;  351.309;  572.324;-11.91624
 360.38;  339.738;  365.641;  592.318;-25.90297
 360.97;  330.111;  359.639;  582.686;-29.52770
 361.57;  334.821;  352.636;  537.816;-17.81525
 362.16;  327.152;  340.636;  495.435;-13.48384
 362.75;  336.811;  342.637;  458.891;-5.82573
 363.34;  338.793;  342.305;  486.416;-3.51165
 363.93;  349.021;  356.644;  496.993;-7.62335
 364.53;  341.887;  353.653;  553.148;-11.76564
 365.12;  344.176;  362.322;  546.648;-18.14626
 365.71;  357.178;  367.989;  566.378;-10.81036
 366.30;  372.840;  379.989;  594.236;-7.14947
 366.89;  373.804;  373.324;  635.973; 0.47954
 367.48;  357.483;  347.990;  658.957; 9.49238
 368.08;  353.252;  336.984;  626.300;16.26753
 368.67;  351.950;  324.982;  702.457;26.96757
 369.26;  354.643;  320.314;  710.477;34.32872
 369.85;  347.434;  318.973;  710.422;28.46160
 370.44;  351.119;  323.638;  603.559;27.48064
 371.03;  352.711;  353.976;  614.611;-1.26498
 371.62;  344.680;  349.978;  626.803;-5.29772
 372.22;  348.621;  358.982;  678.235;-10.36126
 372.81;  340.911;  333.651;  641.433; 7.25940
 373.40;  340.616;  334.649;  596.791; 5.96757
 373.99;  329.679;  325.978;  547.433; 3.70079
 374.58;  354.983;  351.980;  558.990; 3.00267
 375.17;  370.193;  379.654;  581.108;-9.46098
 375.76;  384.891;  396.986;  628.910;-12.09512
 376.35;  378.375;  385.643;  629.537;-7.26797
 376.95;  385.043;  367.976;  624.574;17.06686
 377.54;  378.293;  354.982;  629.716;23.31139
 378.13;  379.265;  350.650;  624.971;28.61456
 378.72;  358.624;  347.982;  619.981;10.64194
 379.31;  356.709;  358.976;  561.209;-2.26776
 379.90;  342.786;  360.972;  573.898;-18.18581
 380.49;  351.441;  377.306;  583.269;-25.86446
 381.08;  354.744;  370.974;  596.466;-16.23032
 381.67;  355.068;  376.308;  627.567;-21.23973
 382.26;  340.059;  336.975;  681.314; 3.08333
 382.86;  341.746;  323.307;  764.529;18.43892
 383.45;  348.711;  318.643;  763.605;30.06814
 384.04;  370.274;  341.649;  759.220;28.62461
 384.63;  368.269;  362.983;  738.749; 5.28572
 385.22;  361.311;  370.647;  733.535;-9.33559
 385.81;  361.991;  381.646;  689.862;-19.65566
 386.40;  365.680;  369.312;  660.448;-3.63191
 386.99;  363.984;  354.980;  633.678; 9.00352
 387.58;  376.221;  356.986;  683.842;19.23543
 388.17;  363.858;  372.321;  706.055;-8.46311
 388.76;  373.547;  378.320;  789.318;-4.77227
 389.35;  357.563;  367.652;  790.714;-10.08956
 389.94;  363.578;  356.318;  853.438; 7.25961
 390.53;  370.125;  361.992;  859.984; 8.13316
 391.12;  376.205;  359.008;  843.358;17.19796
 391.71;  374.033;  348.685;  852.167;25.34792
 392.30;  366.649;  340.021;  888.519;26.62797
 392.89;  343.445;  340.367;  999.176; 3.07810
 393.48;  352.395;  353.391; 1049.133;-0.99554
 394.07;  350.665;  362.082; 1151.732;-11.41706
 394.66;  365.170;  368.113; 1207.426;-2.94278
 395.25;  365.586;  371.815; 1243.792;-6.22953
 395.84;  358.600;  366.522; 1222.029;-7.92237
 396.43;  357.151;  352.571; 1242.194; 4.58012
 397.02;  338.993;  346.955; 1320.928;-7.96189
 397.61;  345.769;  352.010; 1445.247;-6.24140
 398.20;  348.782;  368.404; 1533.069;-19.62212
 398.79;  350.965;  365.121; 1673.336;-14.15600
 399.38;  348.023;  358.159; 1642.386;-10.13574
 399.97;  336.156;  352.859; 1652.738;-16.70233
 400.56;  350.815;  356.546; 1565.794;-5.73146
 401.15;  347.453;  356.215; 1621.388;-8.76142
 401.74;  362.356;  366.533; 1652.238;-4.17753
 402.33;  357.857;  367.169; 1687.691;-9.31248
 402.92;  364.370;  368.450; 1639.195;-4.08069
 403.51;  357.614;  358.727; 1536.060;-1.11354
 404.10;  345.994;  355.683; 1432.427;-9.68900
 404.69;  346.533;  359.983; 1456.218;-13.44996
 405.28;  348.836;  358.965; 1608.804;-10.12900
 405.87;  357.626;  358.957; 1820.707;-1.33117
 406.46;  347.663;  356.288; 2061.684;-8.62492
 407.05;  338.904;  349.627; 2251.261;-10.72314
 407.64;  342.739;  349.304; 2458.270;-6.56504
 408.23;  351.640;  341.977; 2717.349; 9.66345
 408.82;  374.670;  361.308; 3007.797;13.36178
 409.41;  373.825;  359.965; 3269.186;13.85944
 410.00;  372.909;  373.960; 3478.054;-1.05133
 410.59;  342.226;  339.628; 3684.621; 2.59779
 411.18;  349.567;  332.627; 3931.176;16.94011
 411.76;  350.507;  332.298; 4160.915;18.20882
 412.35;  365.177;  344.964; 4423.026;20.21332
 412.94;  357.962;  341.957; 4701.438;16.00473
 413.53;  357.355;  352.286; 5061.349; 5.06870
 414.12;  344.505;  352.944; 5402.616;-8.43856
 414.71;  349.339;  369.267; 5665.316;-19.92827
 415.30;  339.338;  354.934; 5692.290;-15.59601
 415.89;  339.648;  349.268; 5772.693;-9.62018
 416.48;  343.290;  349.937; 6084.377;-6.64650
 417.07;  365.957;  362.270; 6697.705; 3.68662
 417.65;  381.049;  371.931; 7487.800; 9.11838
 418.24;  382.147;  371.925; 8240.699;10.22237
 418.83;  371.186;  372.256; 9129.396;-1.06924
 419.42;  362.536;  378.588; 9928.818;-16.05213
 420.01;  375.940;  374.917;10492.672; 1.02298
 420.60;  378.016;  367.246;10833.323;10.77010
 421.19;  382.348;  358.579;10872.286;23.76860
 421.78;  363.341;  357.913;10857.102; 5.42778
 422.36;  359.011;  356.246;10585.868; 2.76518
 422.95;  360.326;  366.914;10226.378;-6.58806
 423.54;  357.370;  361.244; 9866.872;-3.87432
 424.13;  363.776;  372.907; 9831.117;-9.13019
 424.72;  361.177;  359.236;10040.209; 1.94106
 425.31;  371.956;  366.229;10487.493; 5.72733
 425.89;  367.998;  346.893;10801.597;21.10539
 426.48;  366.270;  355.563;11180.976;10.70637
 427.07;  355.167;  352.903;11321.627; 2.26434
 427.66;  343.137;  351.572;11580.502;-8.43443
 428.25;  343.257;  346.231;11632.972;-2.97400
 428.84;  346.699;  357.891;11869.479;-11.19221
 429.42;  344.402;  360.889;11986.429;-16.48703
 430.01;  354.423;  376.221;12271.999;-21.79726
 430.60;  345.806;  364.217;12745.959;-18.41150
 431.19;  367.883;  364.879;13157.305; 3.00336
 431.78;  348.291;  369.541;13415.591;-21.25081
 432.36;  360.042;  370.870;13649.819;-10.82718
 432.95;  347.737;  366.534;13693.553;-18.79744
 433.54;  361.356;  356.537;13995.969; 4.81852
 434.13;  352.974;  362.207;14236.707;-9.23262
 434.72;  361.982;  375.207;14658.574;-13.22449
 435.30;  357.022;  363.204;14802.958;-6.18191
 435.89;  354.029;  359.870;14737.794;-5.84173
 436.48;  356.043;  342.870;14635.158;13.17303
 437.07;  355.460;  338.198;14684.370;17.26269
 437.66;  360.894;  336.525;14771.322;24.36882
 438.24;  359.274;  348.522;15239.553;10.75200
 438.83;  368.308;  370.853;16026.455;-2.54474
 439.42;  379.327;  381.185;16791.285;-1.85796
 440.01;  377.636;  386.853;17315.635;-9.21761
 440.59;  378.959;  382.187;17733.367;-3.22852
 441.18;  369.326;  373.519;18366.570;-4.19322
 441.77;  371.725;  370.515;18803.959; 1.20987
 442.36;  360.076;  368.847;18959.434;-8.77087
 442.94;  354.101;  358.845;18972.432;-4.74391
 443.53;  335.541;  344.505;19282.225;-8.96406
 444.12;  346.574;  345.503;19517.742; 1.07039
 444.70;  335.521;  349.507;19852.348;-13.98610
 445.29;  352.534;  352.173;20121.357; 0.36114
 445.88;  340.327;  348.498;20351.008;-8.17115
 446.47;  371.762;  372.492;20660.340;-0.72976
 447.05;  352.431;  376.158;20757.076;-23.72698
 447.64;  363.755;  374.159;21129.494;-10.40370
 448.23;  343.103;  349.491;21318.197;-6.38872
 448.81;  353.093;  350.492;21507.949; 2.60122
 449.40;  358.109;  358.491;21533.689;-0.38231
 449.99;  358.560;  365.817;21452.439;-7.25735
 450.58;  371.644;  372.812;21303.635;-1.16833
 451.16;  367.299;  368.479;21007.350;-1.17989
 451.75;  380.303;  364.146;20387.789;16.15772
 452.34;  384.635;  359.479;19283.070;25.15558
 452.92;  375.945;  363.147;18575.791;12.79743
 453.51;  361.001;  358.144;18303.926; 2.85691
 454.10;  351.719;  353.141;19504.605;-1.42186
 454.68;  365.729;  346.473;21374.863;19.25529
 455.27;  363.444;  349.470;23727.146;13.97395
 455.86;  367.842;  365.466;25853.498; 2.37554
 456.44;  359.561;  376.130;27134.875;-16.56861
 457.03;  361.584;  383.462;28378.473;-21.87776
 457.62;  345.921;  362.795;29030.244;-16.87348
 458.20;  358.914;  355.128;29952.377; 3.78505
 458.79;  370.933;  351.127;30731.211;19.80538
 459.38;  381.312;  351.124;31260.420;30.18771
 459.96;  383.670;  356.123;31659.721;27.54672
 460.55;  386.012;  355.122;31350.281;30.88925
 461.13;  375.350;  363.789;31304.758;11.56170
 461.72;  352.723;  356.453;29316.449;-3.73013
 462.31;  337.771;  349.117;26202.383;-11.34544
 462.89;  348.781;  335.783;23397.313;12.99859
